feature_names,sample,qsampled,random_sample
ptsd1,1,,1
ptsd3,1,1,1
ptsd4,3,1,4
ptsd6,2,4,2
ptsd7,1,2,1
ptsd9,1,,3
ptsd14,1,3,2
ptsd15,2,3,4
ptsd19,2,2,2
ptsd22,1,2,2
ptsd24,3,4,4
ptsd25,3,3,2
ptsd26,3,2,3
ptsd27,2,2,4
ptsd30,2,4,4
ptsd31,3,,1
ptsd35,2,3,4
ptsd37,2,,4
ptsd38,2,3,4
ptsd39,3,1,1
ptsd41,2,2,3
ptsd42,2,2,2
ptsd43,3,3,3
ptsd44,3,1,1
ptsd45,2,1,1
ptsd47,2,1,5
ptsd49,3,1,2
ptsd50,2,3,4
ptsd51,1,1,4
ptsd52,3,3,1
ptsd55,1,1,5
ptsd57,3,,1
ptsd59,1,5,3
ptsd61,3,3,2
ptsd62,1,1,4
ptsd64,3,2,2
ptsd66,2,3,4
ptsd68,3,4,2
ptsd69,3,2,1
ptsd71,3,3,5
ptsd72,3,2,5
ptsd73,3,3,1
ptsd74,2,,3
ptsd77,3,5,2
ptsd78,4,4,3
ptsd79,3,3,2
ptsd80,3,1,1
ptsd81,3,,3
ptsd84,2,2,5
ptsd85,2,4,3
ptsd88,5,1,3
ptsd90,4,1,3
ptsd94,2,3,4
ptsd96,3,,5
ptsd99,3,4,3
ptsd101,1,4,5
ptsd102,3,,3
ptsd106,3,3,3
ptsd113,2,,3
ptsd114,1,1,4
ptsd115,1,1,5
ptsd116,3,4,2
ptsd117,3,1,2
ptsd119,2,2,2
ptsd121,1,2,3
ptsd122,1,1,2
ptsd124,2,1,1
ptsd125,3,3,1
ptsd126,3,1,3
ptsd127,3,4,1
ptsd130,4,,4
ptsd131,4,3,3
ptsd133,4,1,4
ptsd135,2,1,5
ptsd136,3,2,2
ptsd138,3,1,3
ptsd139,3,,4
ptsd140,2,1,2
ptsd141,4,1,2
ptsd143,3,,4
ptsd144,3,3,4
ptsd149,4,1,1
ptsd150,2,,1
ptsd151,3,1,1
ptsd152,3,2,5
ptsd154,3,3,5
ptsd155,2,,3
ptsd158,4,3,4
ptsd162,3,2,4
ptsd163,1,2,5
ptsd165,3,3,4
ptsd166,3,,2
ptsd173,3,,1
ptsd176,3,3,4
ptsd177,2,,3
ptsd178,3,1,3
ptsd179,3,,1
ptsd180,1,2,4
ptsd181,3,2,4
ptsd183,3,1,1
ptsd185,3,3,1
ptsd186,3,3,3
ptsd187,3,2,2
ptsd190,1,1,3
ptsd191,1,3,1
ptsd192,1,2,3
ptsd193,3,,5
ptsd195,2,3,2
ptsd201,2,2,5
ptsd206,2,4,3
ptsd208,2,2,1
ptsd209,2,2,2
ptsd210,4,4,3
