feature_names,sample,qsampled,random_sample
ptsd2,1,2,2
ptsd3,1,2,3
ptsd4,3,4,4
ptsd6,2,,5
ptsd7,1,2,3
ptsd8,1,4,5
ptsd13,2,3,4
ptsd15,2,2,4
ptsd16,2,,1
ptsd19,2,2,2
ptsd20,3,1,2
ptsd21,1,1,3
ptsd24,3,1,1
ptsd27,2,4,3
ptsd28,2,1,1
ptsd29,2,4,4
ptsd33,3,2,1
ptsd34,3,5,2
ptsd37,2,3,3
ptsd38,2,,4
ptsd39,3,2,2
ptsd44,3,2,3
ptsd45,2,1,5
ptsd47,2,1,4
ptsd49,3,3,2
ptsd50,2,3,1
ptsd52,3,1,4
ptsd53,3,2,3
ptsd54,3,1,2
ptsd57,3,4,5
ptsd61,3,3,2
ptsd62,1,1,3
ptsd63,1,1,3
ptsd64,3,3,4
ptsd67,1,1,2
ptsd68,3,1,5
ptsd72,3,4,5
ptsd73,3,,1
ptsd75,2,2,1
ptsd77,3,3,4
ptsd78,4,2,3
ptsd82,3,2,2
ptsd83,3,,2
ptsd85,2,,2
ptsd86,4,2,4
ptsd92,3,4,4
ptsd97,2,2,4
ptsd104,2,3,4
ptsd106,3,2,4
ptsd107,3,,1
ptsd109,2,3,3
ptsd114,1,3,1
ptsd116,3,,4
ptsd117,3,3,4
ptsd118,1,,1
ptsd119,2,2,1
ptsd120,2,4,4
ptsd121,1,3,3
ptsd123,1,3,2
ptsd124,2,3,4
ptsd126,3,,2
ptsd127,3,4,4
ptsd128,3,2,1
ptsd131,4,5,2
ptsd133,4,2,4
ptsd134,3,2,3
ptsd135,2,3,3
ptsd140,2,2,5
ptsd143,3,3,3
ptsd144,3,3,3
ptsd145,4,4,4
ptsd147,4,3,1
ptsd148,4,2,5
ptsd149,4,,1
ptsd153,3,2,2
ptsd156,3,3,3
ptsd157,1,4,1
ptsd158,4,1,2
ptsd159,5,,1
ptsd161,1,1,4
ptsd163,1,2,5
ptsd165,3,4,3
ptsd168,3,3,2
ptsd170,1,,5
ptsd171,3,4,1
ptsd172,2,5,4
ptsd174,3,3,5
ptsd178,3,,4
ptsd179,3,,1
ptsd181,3,3,4
ptsd187,3,1,3
ptsd188,3,3,4
ptsd189,1,2,1
ptsd191,1,3,2
ptsd192,1,,1
ptsd194,3,5,5
ptsd195,2,,1
ptsd199,3,3,5
ptsd201,2,3,3
ptsd203,2,2,5
ptsd206,2,4,1
ptsd208,2,2,2
ptsd209,2,4,2
ptsd210,4,2,1
ptsd211,2,3,5
