feature_names,sample,qsampled,random_sample
ptsd3,1,3,3
ptsd4,3,,2
ptsd6,2,,4
ptsd10,1,1,1
ptsd12,1,,4
ptsd13,2,2,4
ptsd17,2,1,3
ptsd18,2,,2
ptsd22,1,,5
ptsd24,3,4,2
ptsd26,3,2,2
ptsd28,2,,1
ptsd30,2,5,1
ptsd31,3,1,5
ptsd32,3,4,5
ptsd33,3,3,5
ptsd39,3,,4
ptsd40,3,,2
ptsd41,2,3,5
ptsd42,2,3,1
ptsd43,3,4,3
ptsd45,2,2,2
ptsd46,1,1,4
ptsd47,2,1,2
ptsd49,3,,2
ptsd50,2,1,3
ptsd56,4,1,1
ptsd60,1,3,5
ptsd64,3,1,3
ptsd65,3,,4
ptsd66,2,,1
ptsd70,3,1,4
ptsd71,3,5,1
ptsd72,3,,2
ptsd74,2,4,5
ptsd77,3,2,2
ptsd78,4,2,4
ptsd79,3,,2
ptsd81,3,2,3
ptsd82,3,3,3
ptsd84,2,1,4
ptsd87,3,5,3
ptsd88,5,3,4
ptsd89,5,2,4
ptsd90,4,,3
ptsd92,3,3,4
ptsd94,2,2,4
ptsd96,3,1,2
ptsd97,2,5,2
ptsd98,3,4,4
ptsd99,3,4,1
ptsd104,2,4,5
ptsd106,3,,2
ptsd107,3,4,4
ptsd108,2,2,4
ptsd109,2,2,2
ptsd110,4,5,3
ptsd114,1,2,4
ptsd115,1,1,5
ptsd116,3,,4
ptsd117,3,,3
ptsd121,1,2,3
ptsd122,1,1,3
ptsd123,1,4,4
ptsd125,3,2,3
ptsd126,3,3,2
ptsd127,3,2,1
ptsd128,3,4,4
ptsd129,2,3,3
ptsd131,4,3,5
ptsd132,3,3,3
ptsd134,3,4,3
ptsd137,3,3,2
ptsd140,2,4,2
ptsd141,4,3,4
ptsd142,4,4,2
ptsd143,3,,4
ptsd144,3,1,3
ptsd145,4,3,2
ptsd146,3,2,4
ptsd147,4,2,4
ptsd148,4,2,2
ptsd149,4,1,3
ptsd150,2,2,4
ptsd151,3,1,3
ptsd152,3,1,5
ptsd153,3,,2
ptsd158,4,1,3
ptsd160,3,1,4
ptsd161,1,1,4
ptsd162,3,2,3
ptsd163,1,2,3
ptsd166,3,3,2
ptsd167,3,,1
ptsd168,3,1,3
ptsd171,3,2,3
ptsd174,3,3,5
ptsd175,3,2,1
ptsd178,3,1,2
ptsd181,3,1,4
ptsd183,3,1,3
ptsd192,1,2,1
ptsd193,3,1,4
ptsd196,1,2,4
ptsd200,2,3,3
ptsd201,2,2,2
ptsd202,2,3,1
ptsd204,2,1,3
ptsd205,2,3,4
ptsd206,2,1,4
ptsd207,1,3,2
ptsd208,2,4,5
ptsd209,2,2,5
