feature_names,sample,qsampled,random_sample
ptsd1,1,4,4
ptsd4,3,2,3
ptsd6,2,,2
ptsd7,1,1,2
ptsd10,1,3,3
ptsd11,2,2,2
ptsd12,1,2,4
ptsd14,1,1,2
ptsd16,2,2,3
ptsd17,2,4,3
ptsd20,3,3,2
ptsd21,1,1,1
ptsd22,1,1,2
ptsd23,3,,4
ptsd24,3,1,3
ptsd25,3,3,4
ptsd26,3,,2
ptsd31,3,3,5
ptsd32,3,4,1
ptsd33,3,,3
ptsd38,2,3,2
ptsd39,3,3,2
ptsd40,3,1,4
ptsd41,2,2,1
ptsd43,3,2,4
ptsd44,3,3,5
ptsd47,2,1,3
ptsd50,2,3,1
ptsd51,1,3,2
ptsd54,3,1,1
ptsd56,4,1,3
ptsd58,4,2,2
ptsd59,1,2,5
ptsd60,1,5,5
ptsd61,3,4,5
ptsd69,3,3,4
ptsd72,3,3,3
ptsd73,3,4,3
ptsd74,2,,5
ptsd75,2,,3
ptsd78,4,3,2
ptsd79,3,3,2
ptsd81,3,2,1
ptsd87,3,,1
ptsd89,5,3,4
ptsd90,4,2,3
ptsd92,3,1,4
ptsd101,1,2,1
ptsd106,3,2,3
ptsd107,3,3,1
ptsd110,4,3,5
ptsd111,3,3,2
ptsd112,1,1,5
ptsd114,1,2,5
ptsd117,3,2,2
ptsd123,1,4,1
ptsd124,2,2,2
ptsd125,3,2,1
ptsd127,3,4,4
ptsd130,4,,1
ptsd131,4,,5
ptsd132,3,2,1
ptsd134,3,,3
ptsd135,2,2,3
ptsd137,3,,1
ptsd140,2,2,3
ptsd144,3,4,4
ptsd146,3,2,2
ptsd152,3,2,4
ptsd153,3,4,2
ptsd154,3,2,2
ptsd155,2,4,2
ptsd157,1,3,2
ptsd159,5,4,3
ptsd160,3,1,5
ptsd162,3,2,4
ptsd163,1,4,1
ptsd164,3,3,4
ptsd168,3,4,3
ptsd169,5,2,1
ptsd170,1,2,2
ptsd172,2,1,2
ptsd173,3,1,4
ptsd174,3,1,1
ptsd176,3,5,1
ptsd180,1,1,4
ptsd184,2,1,3
ptsd185,3,4,3
ptsd186,3,2,1
ptsd187,3,,4
ptsd191,1,3,4
ptsd192,1,4,3
ptsd195,2,2,2
ptsd196,1,3,2
ptsd198,4,2,4
ptsd199,3,1,2
ptsd204,2,3,3
ptsd206,2,3,3
ptsd210,4,5,3
ptsd211,2,4,4
