feature_names,sample,qsampled,random_sample
ptsd3,1,2,1
ptsd4,3,2,4
ptsd7,1,2,1
ptsd8,1,,1
ptsd10,1,1,2
ptsd15,2,3,5
ptsd16,2,3,1
ptsd17,2,,3
ptsd18,2,4,3
ptsd21,1,,3
ptsd22,1,1,2
ptsd25,3,3,4
ptsd26,3,1,1
ptsd27,2,4,3
ptsd29,2,,3
ptsd30,2,,5
ptsd31,3,,4
ptsd32,3,3,4
ptsd35,2,2,3
ptsd37,2,,1
ptsd38,2,1,1
ptsd39,3,2,4
ptsd41,2,2,5
ptsd44,3,4,5
ptsd46,1,,4
ptsd50,2,3,2
ptsd52,3,2,2
ptsd53,3,,3
ptsd54,3,2,2
ptsd57,3,3,4
ptsd59,1,2,5
ptsd60,1,,4
ptsd61,3,3,2
ptsd62,1,1,4
ptsd63,1,4,3
ptsd64,3,2,3
ptsd65,3,4,2
ptsd66,2,2,1
ptsd68,3,2,3
ptsd69,3,2,3
ptsd72,3,3,4
ptsd74,2,2,3
ptsd75,2,1,3
ptsd79,3,3,1
ptsd80,3,,3
ptsd82,3,3,2
ptsd84,2,,4
ptsd86,4,3,5
ptsd93,3,1,4
ptsd95,2,3,2
ptsd97,2,2,3
ptsd98,3,2,3
ptsd99,3,1,4
ptsd101,1,1,5
ptsd103,2,4,4
ptsd106,3,2,3
ptsd107,3,1,4
ptsd109,2,3,1
ptsd110,4,5,1
ptsd111,3,5,4
ptsd121,1,3,1
ptsd123,1,,2
ptsd127,3,,4
ptsd129,2,,3
ptsd132,3,,5
ptsd137,3,,4
ptsd138,3,3,3
ptsd139,3,4,4
ptsd141,4,3,4
ptsd142,4,3,1
ptsd143,3,,3
ptsd144,3,1,4
ptsd145,4,1,1
ptsd148,4,3,5
ptsd150,2,3,2
ptsd151,3,1,3
ptsd152,3,,4
ptsd154,3,,1
ptsd156,3,2,3
ptsd158,4,,3
ptsd160,3,2,4
ptsd163,1,4,2
ptsd164,3,,2
ptsd166,3,2,1
ptsd168,3,,5
ptsd169,5,2,3
ptsd171,3,2,4
ptsd172,2,,1
ptsd175,3,,4
ptsd177,2,2,3
ptsd180,1,,3
ptsd184,2,3,4
ptsd185,3,,2
ptsd186,3,,1
ptsd189,1,,2
ptsd191,1,,3
ptsd195,2,3,5
ptsd197,3,4,4
ptsd202,2,2,5
ptsd203,2,5,3
ptsd204,2,,4
ptsd207,1,,1
ptsd210,4,,3
ptsd211,2,1,3
