feature_names,sample,qsampled,random_sample
ptsd6,2,4,3
ptsd7,1,3,1
ptsd8,1,,2
ptsd11,2,2,4
ptsd14,1,3,3
ptsd16,2,2,5
ptsd17,2,,3
ptsd19,2,2,2
ptsd22,1,,3
ptsd23,3,4,5
ptsd24,3,2,3
ptsd25,3,1,2
ptsd26,3,3,2
ptsd27,2,3,4
ptsd29,2,,5
ptsd30,2,2,2
ptsd33,3,2,3
ptsd35,2,1,3
ptsd36,2,,4
ptsd38,2,2,3
ptsd40,3,,1
ptsd42,2,,1
ptsd44,3,1,1
ptsd48,3,1,2
ptsd52,3,,3
ptsd55,1,1,2
ptsd56,4,2,2
ptsd57,3,4,4
ptsd58,4,1,3
ptsd62,1,,2
ptsd64,3,,4
ptsd65,3,3,1
ptsd66,2,2,3
ptsd67,1,,3
ptsd68,3,1,3
ptsd71,3,2,5
ptsd73,3,2,2
ptsd74,2,2,2
ptsd75,2,3,4
ptsd80,3,,2
ptsd82,3,2,3
ptsd85,2,,1
ptsd86,4,1,4
ptsd88,5,1,5
ptsd92,3,3,2
ptsd94,2,2,2
ptsd95,2,1,2
ptsd98,3,2,1
ptsd100,3,5,3
ptsd103,2,5,4
ptsd105,3,,1
ptsd107,3,3,4
ptsd108,2,,2
ptsd111,3,2,1
ptsd112,1,1,5
ptsd113,2,1,5
ptsd114,1,2,1
ptsd117,3,1,2
ptsd118,1,,4
ptsd119,2,,2
ptsd120,2,,2
ptsd121,1,,3
ptsd122,1,1,4
ptsd123,1,3,3
ptsd124,2,2,3
ptsd125,3,3,1
ptsd126,3,2,3
ptsd129,2,1,3
ptsd131,4,,2
ptsd132,3,5,2
ptsd134,3,1,2
ptsd136,3,,5
ptsd138,3,,1
ptsd139,3,3,4
ptsd140,2,2,4
ptsd141,4,,3
ptsd142,4,,5
ptsd143,3,2,4
ptsd144,3,,4
ptsd145,4,1,4
ptsd147,4,2,3
ptsd148,4,4,2
ptsd149,4,3,5
ptsd153,3,,2
ptsd154,3,,4
ptsd155,2,,2
ptsd159,5,,1
ptsd160,3,,4
ptsd161,1,1,2
ptsd165,3,,1
ptsd166,3,2,3
ptsd170,1,4,4
ptsd172,2,3,2
ptsd173,3,2,5
ptsd176,3,2,1
ptsd178,3,4,3
ptsd179,3,,1
ptsd181,3,1,2
ptsd183,3,1,4
ptsd184,2,1,3
ptsd188,3,,1
ptsd191,1,,3
ptsd192,1,2,1
ptsd194,3,,4
ptsd199,3,1,3
ptsd200,2,1,5
ptsd202,2,,1
ptsd206,2,4,4
ptsd208,2,3,4
ptsd210,4,4,1
