feature_names,sample,qsampled,random_sample
ptsd2,1,,2
ptsd6,2,4,1
ptsd7,1,1,4
ptsd8,2,2,2
ptsd9,2,,1
ptsd15,1,3,3
ptsd17,2,3,2
ptsd18,2,2,4
ptsd19,1,3,2
ptsd21,1,1,2
ptsd23,1,1,5
ptsd24,3,2,4
ptsd26,2,1,4
ptsd29,2,4,1
ptsd30,2,3,4
ptsd33,2,,4
ptsd34,1,2,3
ptsd35,1,5,1
ptsd42,2,1,1
ptsd43,2,1,3
ptsd45,4,3,1
ptsd46,1,1,1
ptsd49,2,2,3
ptsd51,1,1,2
ptsd52,1,3,4
ptsd53,3,2,4
ptsd54,1,1,2
ptsd55,3,1,5
ptsd60,1,5,1
ptsd61,3,,3
ptsd62,1,1,2
ptsd63,1,1,4
ptsd64,1,,2
ptsd65,2,2,4
ptsd69,2,2,2
ptsd70,2,3,1
ptsd72,2,1,5
ptsd73,3,3,5
ptsd74,3,,1
ptsd76,3,1,3
ptsd78,1,3,2
ptsd79,2,5,3
ptsd84,2,,2
ptsd85,2,2,1
ptsd92,1,1,3
ptsd94,3,4,3
ptsd95,3,3,3
ptsd96,1,1,3
ptsd98,1,1,5
ptsd100,1,4,5
ptsd103,1,,5
ptsd105,1,3,3
ptsd106,2,,3
ptsd108,2,2,3
ptsd109,3,3,3
ptsd112,1,1,4
ptsd113,4,5,5
ptsd114,2,,2
ptsd115,1,2,3
ptsd116,1,2,1
ptsd117,1,1,2
ptsd127,4,4,1
ptsd130,2,2,3
ptsd131,2,3,2
ptsd132,2,1,4
ptsd133,2,1,3
ptsd137,1,4,4
ptsd147,1,5,5
ptsd148,2,,2
ptsd149,1,1,3
ptsd152,1,1,2
ptsd153,2,,4
ptsd154,2,3,1
ptsd155,1,1,1
ptsd156,1,,1
ptsd159,1,1,5
ptsd162,1,3,5
ptsd163,1,,3
ptsd165,2,3,4
ptsd169,2,1,4
ptsd171,1,2,3
ptsd175,2,2,1
ptsd177,2,,2
ptsd179,2,3,4
ptsd180,2,,3
ptsd181,1,3,3
ptsd182,1,1,4
ptsd184,1,1,1
ptsd185,2,1,1
ptsd188,1,1,3
ptsd190,1,1,1
ptsd198,2,1,5
ptsd199,1,1,2
ptsd200,1,3,3
ptsd201,1,2,5
ptsd202,2,,2
ptsd203,2,2,5
ptsd204,2,5,3
ptsd206,1,4,1
ptsd207,1,2,2
ptsd208,1,1,3
