feature_names,sample,qsampled,random_sample
ptsd3,2,,4
ptsd4,1,3,1
ptsd6,2,3,2
ptsd9,2,5,3
ptsd10,3,,2
ptsd11,3,1,3
ptsd14,1,,3
ptsd16,2,2,1
ptsd18,2,2,3
ptsd19,1,3,2
ptsd22,1,3,1
ptsd24,3,,3
ptsd26,2,3,2
ptsd27,1,,4
ptsd33,2,4,1
ptsd35,1,1,3
ptsd36,4,3,3
ptsd39,1,,1
ptsd42,2,1,4
ptsd44,2,,3
ptsd46,1,1,3
ptsd47,1,1,2
ptsd48,2,3,4
ptsd50,2,2,4
ptsd51,1,1,4
ptsd53,3,3,3
ptsd54,1,1,2
ptsd55,3,3,2
ptsd56,1,,1
ptsd58,2,1,4
ptsd59,2,4,5
ptsd60,1,1,5
ptsd63,1,1,3
ptsd64,1,,2
ptsd65,2,3,1
ptsd66,2,1,3
ptsd67,1,1,3
ptsd69,2,2,5
ptsd71,2,5,4
ptsd72,2,3,5
ptsd73,3,2,3
ptsd77,1,1,4
ptsd78,1,2,2
ptsd79,2,3,2
ptsd81,1,,4
ptsd82,1,4,3
ptsd84,2,3,4
ptsd86,3,2,5
ptsd87,2,5,1
ptsd88,3,,1
ptsd89,1,4,4
ptsd91,1,3,3
ptsd93,1,3,4
ptsd94,3,3,3
ptsd96,1,1,2
ptsd97,1,5,2
ptsd98,1,1,3
ptsd99,1,4,3
ptsd100,1,2,1
ptsd101,1,,5
ptsd102,1,3,4
ptsd103,1,1,1
ptsd104,3,3,2
ptsd106,2,4,1
ptsd108,2,2,2
ptsd109,3,3,2
ptsd110,1,2,1
ptsd111,1,2,1
ptsd115,1,1,1
ptsd116,1,1,5
ptsd117,1,2,3
ptsd118,1,1,1
ptsd119,1,3,2
ptsd120,2,4,1
ptsd121,1,1,3
ptsd123,3,4,4
ptsd126,4,3,2
ptsd127,4,3,2
ptsd128,2,3,2
ptsd129,1,,3
ptsd132,2,2,1
ptsd133,2,2,3
ptsd137,1,3,4
ptsd138,2,1,3
ptsd143,1,1,2
ptsd145,1,2,2
ptsd150,2,2,3
ptsd152,1,1,5
ptsd153,2,1,3
ptsd156,1,1,2
ptsd160,2,,1
ptsd162,1,1,5
ptsd164,2,2,2
ptsd165,2,2,2
ptsd166,2,,1
ptsd167,1,,2
ptsd168,1,,4
ptsd174,2,2,5
ptsd175,2,4,5
ptsd176,1,2,3
ptsd178,1,2,4
ptsd179,2,2,4
ptsd181,1,1,3
ptsd183,1,1,5
ptsd185,2,1,3
ptsd190,1,1,1
ptsd193,1,1,1
ptsd194,1,2,1
ptsd199,1,1,1
ptsd200,1,1,2
ptsd207,1,1,3
ptsd211,4,,5
