feature_names,sample,qsampled,random_sample
ptsd7,1,2,1
ptsd9,2,3,1
ptsd11,3,2,1
ptsd14,1,,4
ptsd15,1,4,5
ptsd16,2,3,1
ptsd18,2,3,3
ptsd19,1,,3
ptsd20,1,4,3
ptsd21,1,,2
ptsd28,3,4,1
ptsd30,2,4,1
ptsd32,4,2,4
ptsd34,1,1,3
ptsd35,1,1,5
ptsd38,2,,2
ptsd40,3,,3
ptsd41,1,1,3
ptsd47,1,2,5
ptsd48,2,,1
ptsd51,1,1,4
ptsd53,3,2,4
ptsd57,1,2,5
ptsd60,1,,4
ptsd61,3,4,4
ptsd62,1,,1
ptsd63,1,1,1
ptsd70,2,,2
ptsd75,2,,5
ptsd76,3,2,4
ptsd77,1,2,2
ptsd78,1,,1
ptsd84,2,,1
ptsd85,2,4,4
ptsd87,2,2,3
ptsd90,2,4,3
ptsd91,1,4,2
ptsd92,1,3,3
ptsd93,1,3,4
ptsd94,3,4,4
ptsd95,3,,1
ptsd96,1,2,1
ptsd100,1,2,3
ptsd101,1,1,2
ptsd102,1,,4
ptsd103,1,3,5
ptsd106,2,,4
ptsd110,1,,3
ptsd111,1,3,3
ptsd113,4,3,5
ptsd117,1,2,2
ptsd118,1,5,2
ptsd119,1,3,4
ptsd120,2,4,1
ptsd122,1,1,2
ptsd123,3,,3
ptsd124,2,2,2
ptsd125,3,1,3
ptsd126,4,3,3
ptsd127,4,2,4
ptsd128,2,2,3
ptsd131,2,2,5
ptsd132,2,,4
ptsd134,1,,2
ptsd140,1,,1
ptsd142,1,,3
ptsd143,1,,3
ptsd144,2,3,1
ptsd146,1,2,5
ptsd148,2,1,2
ptsd149,1,3,1
ptsd152,1,,4
ptsd153,2,3,1
ptsd155,1,3,3
ptsd156,1,3,3
ptsd161,1,1,2
ptsd163,1,1,2
ptsd164,2,,2
ptsd165,2,2,1
ptsd167,1,2,1
ptsd170,1,3,3
ptsd174,2,2,3
ptsd175,2,2,1
ptsd176,1,,4
ptsd177,2,1,3
ptsd178,1,,3
ptsd179,2,2,1
ptsd180,2,1,2
ptsd183,1,,5
ptsd184,1,,4
ptsd185,2,1,3
ptsd186,1,,1
ptsd187,1,1,2
ptsd190,1,,1
ptsd191,1,,4
ptsd193,1,,4
ptsd194,1,,1
ptsd196,1,1,3
ptsd198,2,2,3
ptsd200,1,2,3
ptsd201,1,3,1
ptsd202,2,1,2
ptsd205,2,,4
ptsd207,1,,5
ptsd210,1,3,2
