feature_names,sample,qsampled,random_sample
ptsd6,2,4,5
ptsd7,1,1,5
ptsd10,3,,2
ptsd12,1,3,2
ptsd14,1,1,2
ptsd15,1,,5
ptsd18,2,2,3
ptsd20,1,5,5
ptsd21,1,2,5
ptsd22,1,1,4
ptsd24,3,2,3
ptsd25,2,3,1
ptsd27,1,4,1
ptsd28,3,3,1
ptsd32,4,3,3
ptsd33,2,4,3
ptsd34,1,3,3
ptsd35,1,,2
ptsd36,4,3,1
ptsd37,3,3,1
ptsd39,1,1,1
ptsd41,1,2,2
ptsd42,2,3,1
ptsd43,2,5,3
ptsd44,2,2,3
ptsd48,2,3,1
ptsd49,2,1,3
ptsd50,2,2,1
ptsd52,1,3,3
ptsd53,3,4,4
ptsd55,3,1,5
ptsd57,1,4,3
ptsd58,2,3,1
ptsd59,2,4,3
ptsd62,1,,1
ptsd63,1,,2
ptsd64,1,2,1
ptsd68,2,3,5
ptsd69,2,3,2
ptsd71,2,1,5
ptsd78,1,,3
ptsd79,2,2,4
ptsd85,2,2,5
ptsd86,3,2,1
ptsd87,2,,4
ptsd88,3,2,5
ptsd90,2,1,2
ptsd93,1,2,3
ptsd95,3,2,1
ptsd96,1,1,5
ptsd100,1,4,1
ptsd101,1,3,5
ptsd102,1,,3
ptsd104,3,4,1
ptsd106,2,3,4
ptsd111,1,2,3
ptsd112,1,1,1
ptsd113,4,4,3
ptsd114,2,2,2
ptsd115,1,1,5
ptsd119,1,3,3
ptsd120,2,2,1
ptsd121,1,3,4
ptsd122,1,,2
ptsd125,3,3,2
ptsd126,4,2,1
ptsd127,4,4,3
ptsd129,1,1,3
ptsd131,2,2,2
ptsd132,2,1,4
ptsd133,2,2,3
ptsd134,1,,4
ptsd137,1,,5
ptsd138,2,,1
ptsd140,1,3,2
ptsd142,1,2,1
ptsd145,1,3,4
ptsd147,1,4,3
ptsd149,1,1,5
ptsd150,2,4,5
ptsd153,2,2,5
ptsd154,2,4,1
ptsd160,2,1,3
ptsd161,1,1,2
ptsd167,1,1,1
ptsd169,2,4,2
ptsd171,1,1,2
ptsd176,1,2,2
ptsd177,2,3,2
ptsd179,2,,3
ptsd181,1,1,4
ptsd182,1,,4
ptsd184,1,1,4
ptsd185,2,1,3
ptsd188,1,4,1
ptsd189,1,,2
ptsd190,1,,2
ptsd191,1,1,2
ptsd192,2,,3
ptsd194,1,1,5
ptsd197,1,2,4
ptsd198,2,2,4
ptsd199,1,,4
ptsd200,1,4,2
ptsd201,1,2,1
ptsd204,2,2,5
ptsd208,1,2,1
ptsd210,1,2,4
ptsd211,4,4,5
