feature_names,sample,qsampled,random_sample
ptsd1,2,3,4
ptsd5,1,1,1
ptsd6,2,5,2
ptsd12,1,,1
ptsd13,2,2,1
ptsd14,1,3,3
ptsd15,1,1,5
ptsd18,2,4,4
ptsd21,1,,3
ptsd22,1,1,3
ptsd24,3,3,1
ptsd25,2,3,2
ptsd26,2,4,2
ptsd29,2,4,4
ptsd30,2,4,2
ptsd31,1,3,3
ptsd32,4,2,3
ptsd33,2,3,5
ptsd35,1,1,1
ptsd38,2,1,3
ptsd39,1,4,2
ptsd40,3,1,2
ptsd41,1,1,1
ptsd43,2,2,4
ptsd44,2,1,5
ptsd45,4,3,3
ptsd48,2,1,1
ptsd49,2,2,2
ptsd50,2,2,2
ptsd51,1,2,1
ptsd53,3,2,3
ptsd55,3,,5
ptsd56,1,1,3
ptsd57,1,3,5
ptsd58,2,5,5
ptsd60,1,5,4
ptsd61,3,,3
ptsd64,1,2,2
ptsd67,1,1,2
ptsd68,2,3,5
ptsd69,2,3,3
ptsd70,2,2,2
ptsd72,2,1,2
ptsd73,3,,1
ptsd79,2,2,1
ptsd80,2,2,4
ptsd81,1,1,2
ptsd87,2,2,1
ptsd88,3,2,1
ptsd90,2,4,3
ptsd91,1,1,4
ptsd92,1,,1
ptsd93,1,,4
ptsd94,3,3,4
ptsd96,1,1,3
ptsd97,1,5,4
ptsd99,1,1,1
ptsd100,1,3,5
ptsd101,1,2,1
ptsd102,1,2,5
ptsd103,1,1,1
ptsd104,3,3,3
ptsd106,2,1,3
ptsd107,2,1,3
ptsd108,2,3,2
ptsd109,3,3,4
ptsd110,1,1,2
ptsd116,1,1,4
ptsd117,1,1,3
ptsd118,1,,4
ptsd119,1,1,1
ptsd120,2,3,1
ptsd121,1,3,3
ptsd122,1,,3
ptsd123,3,3,4
ptsd124,2,2,2
ptsd125,3,1,3
ptsd128,2,1,4
ptsd130,2,2,3
ptsd131,2,1,1
ptsd134,1,1,2
ptsd136,1,4,2
ptsd143,1,1,4
ptsd145,1,1,3
ptsd146,1,1,1
ptsd148,2,1,3
ptsd149,1,1,1
ptsd152,1,1,2
ptsd153,2,4,3
ptsd155,1,,2
ptsd157,1,2,2
ptsd158,2,,4
ptsd159,1,3,2
ptsd160,2,1,3
ptsd161,1,2,3
ptsd164,2,1,3
ptsd165,2,2,1
ptsd166,2,2,1
ptsd167,1,1,4
ptsd168,1,4,4
ptsd170,1,2,1
ptsd171,1,1,1
ptsd172,1,1,1
ptsd177,2,3,3
ptsd178,1,2,2
ptsd180,2,2,3
ptsd181,1,2,3
ptsd182,1,,1
ptsd186,1,,4
ptsd189,1,1,4
ptsd190,1,1,2
ptsd192,2,1,2
ptsd195,1,,1
ptsd196,1,3,2
ptsd197,1,1,5
ptsd198,2,2,2
ptsd201,1,3,5
ptsd202,2,3,1
ptsd203,2,,3
ptsd205,2,2,3
ptsd207,1,1,2
ptsd208,1,2,4
ptsd209,1,5,4
ptsd211,4,,2
