feature_names,sample,qsampled,random_sample
ptsd2,1,2,2
ptsd5,1,1,1
ptsd6,2,,1
ptsd7,1,2,2
ptsd8,2,,1
ptsd11,3,3,1
ptsd13,2,4,5
ptsd15,1,2,3
ptsd16,2,,2
ptsd17,2,2,3
ptsd19,1,3,5
ptsd25,2,3,3
ptsd26,2,1,2
ptsd28,3,,2
ptsd30,2,2,5
ptsd34,1,2,2
ptsd36,4,2,1
ptsd37,3,,1
ptsd39,1,2,4
ptsd40,3,,3
ptsd43,2,,5
ptsd44,2,1,3
ptsd47,1,3,1
ptsd48,2,2,2
ptsd49,2,4,3
ptsd50,2,2,4
ptsd51,1,1,4
ptsd52,1,,2
ptsd54,1,,2
ptsd57,1,4,4
ptsd63,1,1,4
ptsd64,1,1,3
ptsd65,2,4,1
ptsd66,2,1,2
ptsd67,1,2,4
ptsd69,2,2,5
ptsd70,2,1,4
ptsd76,3,3,3
ptsd78,1,2,5
ptsd79,2,,2
ptsd83,1,,2
ptsd84,2,4,4
ptsd85,2,2,2
ptsd86,3,2,3
ptsd88,3,3,1
ptsd91,1,3,2
ptsd93,1,2,3
ptsd96,1,,5
ptsd100,1,,2
ptsd102,1,1,1
ptsd103,1,3,3
ptsd104,3,4,4
ptsd106,2,3,1
ptsd107,2,2,4
ptsd110,1,3,2
ptsd112,1,1,1
ptsd115,1,,5
ptsd116,1,,5
ptsd118,1,,1
ptsd122,1,1,2
ptsd125,3,3,3
ptsd127,4,2,2
ptsd129,1,1,2
ptsd130,2,2,4
ptsd131,2,1,3
ptsd133,2,,4
ptsd134,1,5,2
ptsd135,1,1,2
ptsd136,1,,2
ptsd137,1,3,5
ptsd138,2,3,1
ptsd139,1,2,4
ptsd144,2,,3
ptsd145,1,3,3
ptsd147,1,3,5
ptsd148,2,3,4
ptsd149,1,1,1
ptsd153,2,2,1
ptsd154,2,4,3
ptsd159,1,,2
ptsd160,2,,5
ptsd161,1,,2
ptsd162,1,,4
ptsd163,1,,2
ptsd165,2,1,4
ptsd167,1,,3
ptsd169,2,2,2
ptsd171,1,1,1
ptsd172,1,2,4
ptsd174,2,3,4
ptsd175,2,4,2
ptsd176,1,1,5
ptsd177,2,1,4
ptsd180,2,,4
ptsd181,1,1,3
ptsd182,1,1,3
ptsd186,1,,2
ptsd187,1,2,3
ptsd188,1,,1
ptsd195,1,,5
ptsd196,1,1,4
ptsd200,1,,1
ptsd209,1,4,4
ptsd210,1,3,3
ptsd211,4,4,5
