feature_names,sample,qsampled,random_sample
ptsd1,2,,3
ptsd4,1,1,2
ptsd8,2,5,4
ptsd9,2,4,2
ptsd10,3,1,4
ptsd15,1,4,4
ptsd17,2,2,3
ptsd20,1,3,2
ptsd21,1,1,5
ptsd25,2,4,2
ptsd26,2,1,2
ptsd29,2,,1
ptsd30,2,4,5
ptsd31,1,2,5
ptsd39,1,2,2
ptsd42,2,1,4
ptsd43,2,2,5
ptsd46,1,1,5
ptsd51,1,,1
ptsd53,3,2,4
ptsd55,3,1,2
ptsd56,1,1,1
ptsd58,2,2,4
ptsd61,3,3,2
ptsd62,1,1,2
ptsd63,1,1,3
ptsd64,1,,1
ptsd66,2,3,2
ptsd69,2,3,3
ptsd70,2,4,2
ptsd73,3,3,4
ptsd75,2,1,1
ptsd76,3,5,2
ptsd77,1,5,5
ptsd78,1,2,2
ptsd81,1,2,4
ptsd82,1,2,2
ptsd84,2,4,3
ptsd85,2,2,3
ptsd87,2,3,4
ptsd91,1,3,4
ptsd92,1,2,4
ptsd93,1,2,3
ptsd94,3,3,4
ptsd95,3,3,3
ptsd97,1,2,4
ptsd99,1,3,4
ptsd100,1,4,2
ptsd101,1,3,2
ptsd106,2,2,1
ptsd108,2,3,4
ptsd110,1,,2
ptsd113,4,4,5
ptsd115,1,2,3
ptsd116,1,1,3
ptsd118,1,1,5
ptsd119,1,3,4
ptsd120,2,1,4
ptsd127,4,,2
ptsd128,2,2,4
ptsd129,1,4,3
ptsd130,2,3,1
ptsd132,2,3,1
ptsd133,2,,3
ptsd135,1,2,2
ptsd137,1,2,4
ptsd139,1,2,3
ptsd143,1,1,5
ptsd146,1,2,3
ptsd150,2,1,3
ptsd151,1,1,1
ptsd152,1,1,2
ptsd153,2,3,3
ptsd155,1,2,2
ptsd156,1,4,4
ptsd157,1,,1
ptsd159,1,3,4
ptsd160,2,4,4
ptsd162,1,1,2
ptsd165,2,4,3
ptsd166,2,4,4
ptsd168,1,1,4
ptsd169,2,4,5
ptsd171,1,1,1
ptsd173,1,,3
ptsd174,2,4,4
ptsd175,2,4,4
ptsd176,1,2,3
ptsd178,1,,4
ptsd185,2,4,2
ptsd187,1,,1
ptsd188,1,2,4
ptsd190,1,2,3
ptsd192,2,1,5
ptsd193,1,3,1
ptsd197,1,2,3
ptsd198,2,,3
ptsd199,1,1,1
ptsd201,1,4,4
ptsd207,1,5,4
ptsd208,1,4,3
ptsd211,4,3,2
