feature_names,sample,qsampled,random_sample
ptsd1,2,4,1
ptsd3,2,1,4
ptsd4,1,3,3
ptsd5,1,1,3
ptsd10,3,2,3
ptsd11,3,2,4
ptsd12,1,3,2
ptsd14,1,4,4
ptsd15,1,3,2
ptsd16,2,3,1
ptsd17,2,3,3
ptsd18,2,,2
ptsd19,1,5,5
ptsd23,1,1,4
ptsd25,2,3,3
ptsd26,2,2,1
ptsd31,1,1,5
ptsd32,4,2,4
ptsd35,1,4,2
ptsd41,1,2,1
ptsd42,2,2,4
ptsd43,2,,5
ptsd45,4,1,2
ptsd47,1,1,3
ptsd49,2,3,3
ptsd50,2,1,3
ptsd51,1,1,4
ptsd57,1,3,1
ptsd58,2,2,2
ptsd60,1,2,5
ptsd62,1,4,1
ptsd64,1,1,3
ptsd67,1,1,2
ptsd68,2,3,5
ptsd69,2,3,2
ptsd70,2,1,1
ptsd71,2,4,5
ptsd72,2,2,2
ptsd74,3,3,5
ptsd80,2,,4
ptsd82,1,5,5
ptsd88,3,2,5
ptsd89,1,5,1
ptsd90,2,3,4
ptsd91,1,4,4
ptsd93,1,3,2
ptsd95,3,,1
ptsd100,1,2,4
ptsd102,1,3,3
ptsd106,2,3,3
ptsd107,2,2,1
ptsd109,3,3,4
ptsd110,1,4,2
ptsd113,4,3,4
ptsd114,2,2,3
ptsd115,1,1,3
ptsd119,1,3,4
ptsd121,1,,4
ptsd122,1,2,3
ptsd124,2,1,3
ptsd129,1,3,2
ptsd131,2,4,2
ptsd132,2,1,2
ptsd134,1,4,2
ptsd135,1,1,2
ptsd140,1,2,1
ptsd145,1,4,3
ptsd149,1,1,3
ptsd150,2,,2
ptsd154,2,3,5
ptsd155,1,2,5
ptsd161,1,1,1
ptsd162,1,,2
ptsd165,2,3,4
ptsd170,1,3,1
ptsd171,1,1,3
ptsd172,1,1,1
ptsd173,1,1,4
ptsd175,2,4,3
ptsd176,1,,3
ptsd178,1,1,2
ptsd179,2,2,4
ptsd182,1,3,5
ptsd189,1,1,1
ptsd190,1,1,1
ptsd194,1,4,4
ptsd195,1,2,1
ptsd196,1,4,3
ptsd197,1,3,2
ptsd198,2,3,5
ptsd199,1,1,5
ptsd202,2,1,2
ptsd203,2,1,3
ptsd204,2,4,2
ptsd207,1,1,2
ptsd208,1,,3
