feature_names,sample,qsampled,random_sample
ptsd1,2,4,2
ptsd9,2,5,3
ptsd11,3,4,4
ptsd12,1,1,1
ptsd14,1,2,3
ptsd15,1,1,5
ptsd20,1,1,4
ptsd24,3,4,2
ptsd26,2,1,4
ptsd28,3,4,1
ptsd35,1,1,1
ptsd37,3,4,1
ptsd41,1,2,2
ptsd43,2,2,2
ptsd47,1,1,3
ptsd48,2,3,1
ptsd50,2,3,3
ptsd53,3,2,1
ptsd56,1,1,2
ptsd58,2,2,1
ptsd59,2,,2
ptsd61,3,,5
ptsd63,1,1,4
ptsd64,1,1,2
ptsd66,2,4,4
ptsd67,1,2,4
ptsd68,2,3,5
ptsd71,2,1,4
ptsd72,2,2,2
ptsd73,3,3,1
ptsd75,2,2,3
ptsd76,3,3,1
ptsd77,1,2,5
ptsd78,1,,2
ptsd79,2,3,4
ptsd80,2,1,2
ptsd81,1,4,5
ptsd82,1,4,5
ptsd84,2,3,1
ptsd87,2,3,1
ptsd88,3,1,4
ptsd92,1,1,1
ptsd93,1,3,4
ptsd100,1,3,2
ptsd101,1,,2
ptsd103,1,5,2
ptsd105,1,,2
ptsd108,2,2,4
ptsd110,1,3,4
ptsd111,1,2,4
ptsd112,1,1,5
ptsd113,4,1,1
ptsd116,1,1,4
ptsd118,1,1,1
ptsd120,2,3,1
ptsd124,2,2,4
ptsd126,4,,3
ptsd127,4,,2
ptsd129,1,4,4
ptsd131,2,5,4
ptsd132,2,4,3
ptsd134,1,2,2
ptsd137,1,1,4
ptsd138,2,1,4
ptsd140,1,,3
ptsd141,1,3,3
ptsd142,1,2,5
ptsd145,1,1,3
ptsd146,1,2,3
ptsd149,1,1,1
ptsd152,1,1,5
ptsd156,1,2,1
ptsd159,1,3,2
ptsd160,2,4,3
ptsd164,2,1,1
ptsd169,2,2,2
ptsd171,1,2,4
ptsd172,1,3,1
ptsd173,1,2,4
ptsd176,1,1,5
ptsd178,1,4,1
ptsd179,2,2,2
ptsd180,2,2,1
ptsd181,1,2,1
ptsd183,1,1,1
ptsd187,1,1,2
ptsd194,1,4,5
ptsd196,1,1,5
ptsd198,2,4,5
ptsd203,2,3,4
ptsd205,2,,1
ptsd206,1,4,5
ptsd208,1,3,1
ptsd209,1,3,5
ptsd211,4,,3
