feature_names,sample,qsampled,random_sample
ptsd1,2,,1
ptsd2,1,2,2
ptsd4,2,1,2
ptsd5,1,,4
ptsd6,1,,1
ptsd7,1,2,1
ptsd10,1,,2
ptsd11,1,1,4
ptsd12,1,,3
ptsd17,3,3,3
ptsd18,1,3,3
ptsd19,2,4,3
ptsd20,1,1,2
ptsd21,1,1,1
ptsd23,1,2,2
ptsd24,1,,4
ptsd26,1,1,2
ptsd27,1,,1
ptsd28,1,,2
ptsd31,1,4,2
ptsd32,1,,3
ptsd35,1,1,5
ptsd38,1,2,1
ptsd39,1,,4
ptsd40,1,,1
ptsd41,1,1,5
ptsd43,4,2,4
ptsd44,1,,2
ptsd47,1,,2
ptsd48,1,,4
ptsd50,2,1,1
ptsd51,1,1,2
ptsd52,1,,3
ptsd53,1,,2
ptsd54,1,,3
ptsd56,1,2,3
ptsd57,1,4,2
ptsd59,2,,3
ptsd60,1,,3
ptsd61,3,,2
ptsd67,1,2,4
ptsd68,3,1,3
ptsd69,3,2,1
ptsd71,3,2,3
ptsd76,5,4,2
ptsd77,3,4,4
ptsd78,3,,5
ptsd81,3,,3
ptsd82,3,2,3
ptsd84,1,1,3
ptsd86,1,2,5
ptsd87,2,,4
ptsd90,2,2,1
ptsd91,3,,2
ptsd93,2,3,1
ptsd95,1,1,2
ptsd96,2,,1
ptsd98,2,4,4
ptsd103,3,,2
ptsd105,1,,3
ptsd106,2,,4
ptsd108,2,1,3
ptsd112,1,,5
ptsd115,3,,4
ptsd122,1,1,3
ptsd123,1,,4
ptsd125,1,2,4
ptsd126,4,4,1
ptsd127,3,2,4
ptsd128,2,2,4
ptsd129,1,1,1
ptsd130,2,,5
ptsd131,1,3,2
ptsd132,2,4,1
ptsd133,2,3,4
ptsd140,2,4,1
ptsd141,1,3,4
ptsd144,3,,4
ptsd146,2,,2
ptsd147,1,,2
ptsd148,1,3,5
ptsd151,1,,4
ptsd153,1,4,3
ptsd154,2,1,1
ptsd157,1,2,4
ptsd161,1,,1
ptsd162,1,1,1
ptsd164,3,1,1
ptsd165,1,1,2
ptsd166,3,3,2
ptsd167,1,2,1
ptsd169,1,2,4
ptsd171,1,,3
ptsd172,1,1,5
ptsd173,1,2,4
ptsd174,1,5,5
ptsd175,2,1,3
ptsd176,2,1,4
ptsd177,2,3,3
ptsd178,1,1,4
ptsd180,1,,4
ptsd181,3,1,4
ptsd182,1,3,3
ptsd183,2,3,1
ptsd191,2,1,2
ptsd192,1,4,2
ptsd193,1,,2
ptsd196,2,,5
ptsd197,1,,2
ptsd199,1,1,4
ptsd201,1,,3
ptsd205,1,,3
ptsd206,2,2,2
ptsd208,2,1,3
ptsd211,3,1,2
