feature_names,sample,qsampled,random_sample
ptsd3,1,5,2
ptsd4,2,3,3
ptsd7,1,2,4
ptsd9,1,,2
ptsd11,1,3,2
ptsd13,1,2,3
ptsd14,1,1,5
ptsd16,1,2,4
ptsd18,1,2,3
ptsd19,2,,3
ptsd20,1,2,2
ptsd21,1,2,1
ptsd23,1,2,2
ptsd24,1,1,1
ptsd30,1,4,3
ptsd32,1,3,3
ptsd33,1,3,5
ptsd34,1,,1
ptsd35,1,1,3
ptsd37,1,4,2
ptsd39,1,,2
ptsd42,1,1,4
ptsd49,1,2,3
ptsd50,2,1,2
ptsd51,1,,1
ptsd52,1,2,4
ptsd56,1,2,2
ptsd57,1,2,4
ptsd58,2,4,4
ptsd59,2,5,2
ptsd64,3,3,4
ptsd65,4,4,1
ptsd67,1,,4
ptsd68,3,,5
ptsd70,3,3,4
ptsd72,3,,3
ptsd75,3,,3
ptsd78,3,2,5
ptsd79,1,2,3
ptsd81,3,3,2
ptsd82,3,2,2
ptsd88,1,1,1
ptsd92,3,3,3
ptsd96,2,,4
ptsd98,2,,2
ptsd99,2,3,4
ptsd101,2,3,1
ptsd102,3,,1
ptsd103,3,4,5
ptsd104,3,4,4
ptsd106,2,2,4
ptsd107,2,3,4
ptsd108,2,2,2
ptsd111,2,2,4
ptsd112,1,1,5
ptsd115,3,1,1
ptsd116,5,,5
ptsd120,2,1,3
ptsd121,1,1,2
ptsd122,1,1,3
ptsd126,4,,2
ptsd127,3,3,3
ptsd128,2,2,4
ptsd129,1,3,1
ptsd134,1,,4
ptsd135,1,4,2
ptsd136,1,3,4
ptsd137,1,1,4
ptsd138,1,3,1
ptsd139,1,,1
ptsd142,1,3,3
ptsd143,1,4,5
ptsd145,1,1,2
ptsd148,1,2,1
ptsd149,1,1,3
ptsd150,1,4,1
ptsd151,1,1,3
ptsd152,1,1,2
ptsd153,1,5,2
ptsd154,2,3,2
ptsd157,1,1,1
ptsd163,2,1,1
ptsd166,3,3,4
ptsd169,1,1,3
ptsd170,1,,1
ptsd171,1,4,1
ptsd177,2,3,4
ptsd179,1,1,4
ptsd180,1,,1
ptsd181,3,1,3
ptsd187,3,3,1
ptsd188,3,1,2
ptsd190,1,1,1
ptsd191,2,1,4
ptsd197,1,1,2
ptsd203,1,,2
ptsd204,1,,4
ptsd205,1,,2
ptsd206,2,3,3
ptsd208,2,2,3
