feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd5,1,1,4
ptsd8,1,4,3
ptsd9,1,2,5
ptsd14,1,2,3
ptsd26,1,1,3
ptsd28,1,1,1
ptsd29,1,4,4
ptsd30,1,3,4
ptsd32,1,4,1
ptsd33,1,3,2
ptsd35,1,3,2
ptsd36,1,3,1
ptsd37,1,3,4
ptsd39,1,1,1
ptsd43,4,2,1
ptsd44,1,1,4
ptsd46,1,1,1
ptsd49,1,2,4
ptsd51,1,2,4
ptsd53,1,,2
ptsd54,1,,1
ptsd55,1,1,3
ptsd60,1,3,4
ptsd64,3,1,4
ptsd67,1,2,4
ptsd69,3,1,5
ptsd70,3,1,4
ptsd71,3,2,2
ptsd75,3,5,1
ptsd76,5,2,3
ptsd77,3,4,1
ptsd79,1,2,5
ptsd82,3,,2
ptsd83,1,3,4
ptsd86,1,1,2
ptsd87,2,4,5
ptsd88,1,4,5
ptsd89,2,3,1
ptsd95,1,1,3
ptsd99,2,3,3
ptsd100,1,3,4
ptsd101,2,1,3
ptsd103,3,3,2
ptsd104,3,,2
ptsd107,2,3,2
ptsd108,2,,2
ptsd110,1,2,3
ptsd111,2,3,4
ptsd113,4,2,4
ptsd117,1,1,4
ptsd118,1,1,5
ptsd119,1,3,1
ptsd120,2,2,4
ptsd122,1,2,2
ptsd124,3,2,4
ptsd125,1,,1
ptsd127,3,,1
ptsd128,2,4,4
ptsd129,1,1,1
ptsd131,1,4,2
ptsd132,2,2,3
ptsd133,2,1,4
ptsd140,2,4,3
ptsd141,1,,3
ptsd142,1,1,2
ptsd145,1,2,2
ptsd148,1,5,3
ptsd149,1,2,3
ptsd150,1,2,5
ptsd152,1,1,3
ptsd156,1,2,1
ptsd159,1,3,5
ptsd166,3,4,1
ptsd167,1,1,4
ptsd169,1,2,1
ptsd170,1,1,2
ptsd171,1,1,4
ptsd172,1,2,1
ptsd174,1,1,2
ptsd175,2,4,1
ptsd178,1,3,2
ptsd180,1,3,3
ptsd181,3,2,1
ptsd183,2,1,2
ptsd184,1,1,5
ptsd185,1,4,3
ptsd187,3,1,2
ptsd196,2,4,5
ptsd197,1,1,5
ptsd199,1,,5
ptsd200,1,4,4
ptsd201,1,3,1
ptsd202,1,1,5
ptsd205,1,,1
