feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd4,2,2,2
ptsd7,1,1,4
ptsd11,1,3,1
ptsd12,1,3,4
ptsd13,1,2,4
ptsd14,1,,3
ptsd15,1,3,2
ptsd16,1,,5
ptsd20,1,1,1
ptsd21,1,1,5
ptsd22,1,1,5
ptsd27,1,,2
ptsd31,1,3,4
ptsd34,1,,5
ptsd35,1,1,5
ptsd38,1,1,1
ptsd41,1,3,3
ptsd46,1,1,2
ptsd47,1,,4
ptsd48,1,,1
ptsd51,1,1,2
ptsd53,1,4,3
ptsd54,1,3,1
ptsd55,1,2,5
ptsd56,1,3,3
ptsd57,1,4,3
ptsd60,1,,2
ptsd64,3,2,4
ptsd66,4,1,3
ptsd69,3,1,2
ptsd70,3,,5
ptsd72,3,4,2
ptsd73,3,2,4
ptsd74,1,3,2
ptsd75,3,3,3
ptsd76,5,1,3
ptsd77,3,4,4
ptsd81,3,2,3
ptsd82,3,1,4
ptsd88,1,,4
ptsd89,2,2,4
ptsd90,2,3,4
ptsd91,3,2,1
ptsd92,3,4,1
ptsd93,2,3,1
ptsd94,3,3,4
ptsd95,1,2,1
ptsd96,2,3,5
ptsd97,3,2,3
ptsd98,2,,3
ptsd99,2,,2
ptsd101,2,1,3
ptsd106,2,1,4
ptsd108,2,2,2
ptsd111,2,2,4
ptsd112,1,2,1
ptsd113,4,2,1
ptsd114,1,2,3
ptsd115,3,,2
ptsd116,5,,4
ptsd117,1,3,3
ptsd118,1,,5
ptsd120,2,,1
ptsd122,1,2,4
ptsd124,3,1,4
ptsd126,4,4,1
ptsd130,2,1,2
ptsd133,2,,3
ptsd135,1,2,2
ptsd137,1,3,4
ptsd139,1,4,3
ptsd142,1,5,4
ptsd143,1,3,4
ptsd148,1,3,2
ptsd151,1,1,3
ptsd152,1,5,3
ptsd153,1,5,4
ptsd155,1,4,5
ptsd156,1,1,2
ptsd157,1,,3
ptsd158,1,3,4
ptsd159,1,3,4
ptsd160,2,,3
ptsd164,3,1,4
ptsd166,3,2,2
ptsd167,1,2,1
ptsd168,1,,3
ptsd177,2,4,3
ptsd178,1,1,2
ptsd179,1,1,3
ptsd180,1,2,2
ptsd181,3,1,4
ptsd183,2,1,3
ptsd185,1,,3
ptsd186,1,1,4
ptsd187,3,2,4
ptsd188,3,1,4
ptsd189,1,1,2
ptsd191,2,2,2
ptsd194,1,1,2
ptsd196,2,1,1
ptsd197,1,2,3
ptsd198,1,2,4
ptsd200,1,4,4
ptsd205,1,,2
ptsd206,2,3,5
ptsd209,3,,5
ptsd211,3,1,3
