feature_names,sample,qsampled,random_sample
ptsd1,2,4,3
ptsd2,1,2,4
ptsd3,1,1,2
ptsd8,1,1,1
ptsd11,1,,1
ptsd12,1,,2
ptsd13,1,4,5
ptsd15,1,2,3
ptsd16,1,,2
ptsd18,1,5,3
ptsd20,1,,5
ptsd21,1,1,4
ptsd22,1,,2
ptsd24,1,2,2
ptsd25,1,,4
ptsd28,1,,1
ptsd30,1,1,2
ptsd31,1,,3
ptsd32,1,,3
ptsd35,1,2,4
ptsd36,1,3,1
ptsd39,1,1,1
ptsd40,1,2,3
ptsd48,1,3,4
ptsd49,1,3,2
ptsd53,1,,3
ptsd55,1,,2
ptsd57,1,2,2
ptsd58,2,3,4
ptsd60,1,3,3
ptsd61,3,3,2
ptsd62,1,1,4
ptsd66,4,,1
ptsd67,1,,3
ptsd71,3,2,3
ptsd73,3,3,5
ptsd75,3,4,2
ptsd78,3,5,2
ptsd79,1,3,4
ptsd82,3,5,2
ptsd86,1,,3
ptsd88,1,4,1
ptsd89,2,5,4
ptsd91,3,2,3
ptsd95,1,3,1
ptsd98,2,,2
ptsd100,1,4,1
ptsd101,2,,3
ptsd102,3,1,4
ptsd103,3,,3
ptsd108,2,1,4
ptsd110,1,2,2
ptsd111,2,,1
ptsd113,4,,5
ptsd115,3,3,5
ptsd116,5,,1
ptsd117,1,1,2
ptsd123,1,4,3
ptsd124,3,2,2
ptsd125,1,3,2
ptsd126,4,2,3
ptsd127,3,4,4
ptsd128,2,,3
ptsd135,1,,3
ptsd138,1,1,3
ptsd143,1,1,4
ptsd144,3,,2
ptsd145,1,1,2
ptsd147,1,5,2
ptsd150,1,,5
ptsd151,1,,1
ptsd152,1,2,4
ptsd154,2,2,4
ptsd155,1,4,5
ptsd156,1,2,4
ptsd159,1,2,1
ptsd160,2,,1
ptsd161,1,,3
ptsd164,3,1,2
ptsd165,1,4,1
ptsd166,3,2,4
ptsd168,1,1,2
ptsd171,1,1,2
ptsd176,2,1,4
ptsd177,2,3,2
ptsd180,1,1,4
ptsd181,3,,3
ptsd182,1,,2
ptsd183,2,1,3
ptsd184,1,,4
ptsd189,1,1,3
ptsd190,1,1,2
ptsd191,2,2,4
ptsd196,2,2,2
ptsd200,1,1,5
ptsd202,1,,1
ptsd203,1,3,4
ptsd209,3,4,3
ptsd211,3,,4
