feature_names,sample,qsampled,random_sample
ptsd2,1,1,4
ptsd3,1,4,5
ptsd4,2,1,4
ptsd6,1,4,2
ptsd8,1,4,2
ptsd12,1,,4
ptsd13,1,1,3
ptsd16,1,1,5
ptsd22,1,1,5
ptsd25,1,,1
ptsd26,1,1,3
ptsd30,1,5,4
ptsd31,1,3,4
ptsd35,1,1,3
ptsd36,1,3,3
ptsd39,1,1,3
ptsd43,4,2,3
ptsd44,1,3,3
ptsd47,1,4,2
ptsd48,1,2,1
ptsd50,2,3,1
ptsd51,1,1,1
ptsd54,1,,2
ptsd55,1,1,3
ptsd58,2,,3
ptsd59,2,2,1
ptsd60,1,,2
ptsd61,3,3,5
ptsd62,1,1,4
ptsd63,1,1,3
ptsd65,4,,4
ptsd66,4,4,1
ptsd67,1,,2
ptsd68,3,2,4
ptsd69,3,2,5
ptsd72,3,3,2
ptsd74,1,2,5
ptsd77,3,2,3
ptsd78,3,3,4
ptsd79,1,3,5
ptsd80,4,3,1
ptsd81,3,2,4
ptsd84,1,1,5
ptsd85,1,4,3
ptsd86,1,3,1
ptsd87,2,1,5
ptsd89,2,2,1
ptsd99,2,,3
ptsd100,1,3,5
ptsd102,3,1,3
ptsd103,3,4,1
ptsd106,2,2,4
ptsd107,2,2,2
ptsd110,1,,3
ptsd113,4,2,1
ptsd115,3,1,3
ptsd117,1,1,2
ptsd122,1,1,4
ptsd123,1,2,3
ptsd124,3,1,1
ptsd133,2,2,3
ptsd136,1,,1
ptsd140,2,1,2
ptsd141,1,1,1
ptsd145,1,4,2
ptsd146,2,3,3
ptsd147,1,1,4
ptsd148,1,1,5
ptsd151,1,1,1
ptsd152,1,,2
ptsd157,1,,1
ptsd158,1,2,3
ptsd159,1,3,3
ptsd161,1,1,5
ptsd162,1,2,5
ptsd163,2,1,5
ptsd164,3,1,2
ptsd165,1,1,3
ptsd167,1,1,3
ptsd169,1,5,3
ptsd170,1,1,2
ptsd173,1,1,4
ptsd174,1,1,2
ptsd175,2,4,2
ptsd177,2,2,2
ptsd178,1,2,2
ptsd179,1,1,3
ptsd182,1,4,5
ptsd185,1,3,1
ptsd188,3,2,1
ptsd190,1,,3
ptsd191,2,,1
ptsd195,1,2,2
ptsd196,2,3,2
ptsd197,1,2,3
ptsd201,1,1,5
ptsd205,1,1,4
ptsd209,3,2,4
ptsd211,3,2,4
