feature_names,sample,qsampled,random_sample
ptsd2,1,1,4
ptsd5,1,2,1
ptsd7,1,2,4
ptsd9,1,3,3
ptsd11,1,1,4
ptsd14,1,1,2
ptsd15,1,2,1
ptsd16,1,2,3
ptsd17,3,3,2
ptsd19,2,2,5
ptsd20,1,1,4
ptsd22,1,1,5
ptsd27,1,3,1
ptsd29,1,4,5
ptsd34,1,2,4
ptsd36,1,3,2
ptsd39,1,3,1
ptsd40,1,3,4
ptsd46,1,1,5
ptsd47,1,2,2
ptsd49,1,,4
ptsd51,1,1,2
ptsd55,1,2,5
ptsd56,1,,4
ptsd58,2,2,1
ptsd59,2,2,2
ptsd60,1,1,5
ptsd63,1,1,1
ptsd64,3,1,3
ptsd65,4,4,2
ptsd66,4,1,3
ptsd69,3,2,2
ptsd70,3,2,1
ptsd72,3,1,5
ptsd74,1,3,2
ptsd77,3,4,5
ptsd81,3,2,4
ptsd82,3,4,5
ptsd84,1,,5
ptsd86,1,,1
ptsd87,2,2,4
ptsd88,1,2,2
ptsd90,2,4,1
ptsd93,2,2,4
ptsd96,2,1,3
ptsd97,3,5,5
ptsd98,2,4,1
ptsd100,1,3,2
ptsd103,3,5,4
ptsd104,3,4,3
ptsd105,1,2,2
ptsd109,3,4,4
ptsd110,1,2,5
ptsd111,2,4,3
ptsd112,1,1,2
ptsd113,4,1,2
ptsd114,1,2,2
ptsd118,1,2,2
ptsd122,1,1,1
ptsd124,3,2,3
ptsd129,1,,3
ptsd130,2,4,3
ptsd132,2,2,2
ptsd135,1,,5
ptsd137,1,3,5
ptsd138,1,1,1
ptsd140,2,4,2
ptsd144,3,,4
ptsd145,1,1,1
ptsd151,1,1,3
ptsd152,1,1,1
ptsd153,1,2,4
ptsd154,2,3,3
ptsd155,1,1,3
ptsd156,1,5,2
ptsd157,1,3,5
ptsd159,1,5,4
ptsd160,2,1,1
ptsd161,1,1,3
ptsd163,2,4,2
ptsd164,3,1,3
ptsd165,1,4,3
ptsd166,3,3,2
ptsd168,1,1,3
ptsd175,2,2,2
ptsd177,2,2,3
ptsd178,1,2,2
ptsd185,1,2,2
ptsd186,1,2,3
ptsd188,3,2,3
ptsd189,1,1,2
ptsd190,1,,4
ptsd194,1,,5
ptsd195,1,2,1
ptsd197,1,3,3
ptsd200,1,2,3
ptsd201,1,2,3
ptsd202,1,1,2
ptsd203,1,4,3
ptsd205,1,4,2
ptsd210,1,2,1
ptsd211,3,3,2
