feature_names,sample,qsampled,random_sample
ptsd3,1,4,4
ptsd6,1,2,2
ptsd8,1,2,3
ptsd9,1,5,4
ptsd11,1,1,3
ptsd12,1,2,4
ptsd14,1,,3
ptsd15,1,2,1
ptsd16,1,3,3
ptsd18,1,,4
ptsd22,1,2,1
ptsd26,1,2,1
ptsd28,1,,1
ptsd29,1,2,1
ptsd31,1,2,3
ptsd38,1,4,3
ptsd40,1,,1
ptsd41,1,5,3
ptsd42,1,3,3
ptsd44,1,1,3
ptsd54,1,1,2
ptsd56,1,1,3
ptsd64,3,2,4
ptsd65,4,3,4
ptsd67,1,4,4
ptsd68,3,4,2
ptsd69,3,3,2
ptsd71,3,1,5
ptsd73,3,4,5
ptsd74,1,,2
ptsd75,3,4,5
ptsd77,3,3,2
ptsd80,4,2,2
ptsd82,3,1,5
ptsd84,1,2,4
ptsd86,1,3,5
ptsd87,2,2,3
ptsd88,1,1,4
ptsd89,2,1,4
ptsd93,2,2,4
ptsd94,3,3,2
ptsd96,2,5,4
ptsd98,2,1,3
ptsd99,2,3,2
ptsd101,2,3,5
ptsd102,3,5,1
ptsd103,3,,1
ptsd105,1,,1
ptsd108,2,3,3
ptsd111,2,5,2
ptsd112,1,,2
ptsd113,4,3,4
ptsd114,1,5,3
ptsd116,5,5,2
ptsd117,1,2,1
ptsd118,1,1,1
ptsd120,2,2,1
ptsd122,1,1,2
ptsd127,3,3,3
ptsd130,2,2,2
ptsd131,1,3,3
ptsd133,2,4,1
ptsd135,1,2,1
ptsd136,1,1,1
ptsd137,1,1,5
ptsd139,1,3,3
ptsd140,2,4,1
ptsd141,1,2,2
ptsd143,1,4,4
ptsd144,3,3,4
ptsd146,2,1,3
ptsd149,1,2,4
ptsd151,1,1,3
ptsd152,1,1,1
ptsd153,1,3,3
ptsd156,1,,4
ptsd157,1,1,1
ptsd159,1,1,2
ptsd162,1,1,4
ptsd163,2,2,3
ptsd164,3,4,1
ptsd165,1,1,4
ptsd167,1,1,3
ptsd168,1,3,1
ptsd169,1,4,5
ptsd171,1,1,1
ptsd176,2,1,5
ptsd179,1,3,2
ptsd182,1,1,4
ptsd185,1,2,1
ptsd186,1,3,1
ptsd189,1,,4
ptsd193,1,,3
ptsd194,1,1,2
ptsd195,1,2,5
ptsd200,1,1,1
ptsd201,1,4,5
ptsd202,1,1,1
ptsd203,1,3,1
ptsd205,1,2,1
ptsd207,1,3,4
