feature_names,sample,qsampled,random_sample
ptsd4,2,3,1
ptsd18,1,4,1
ptsd19,2,2,4
ptsd20,1,4,2
ptsd21,1,1,1
ptsd22,1,1,3
ptsd25,1,4,2
ptsd26,1,2,2
ptsd27,1,1,4
ptsd28,1,,2
ptsd32,1,4,2
ptsd33,1,3,4
ptsd35,1,1,2
ptsd37,1,,1
ptsd42,1,4,4
ptsd45,3,5,5
ptsd47,1,,4
ptsd49,1,2,4
ptsd50,2,4,2
ptsd52,1,,4
ptsd54,1,1,4
ptsd55,1,1,3
ptsd57,1,2,1
ptsd58,2,2,3
ptsd59,2,1,1
ptsd60,1,3,1
ptsd61,3,5,5
ptsd62,1,1,1
ptsd63,1,2,4
ptsd67,1,1,4
ptsd68,3,4,2
ptsd69,3,2,5
ptsd71,3,3,1
ptsd72,3,1,3
ptsd74,1,3,2
ptsd76,5,3,1
ptsd77,3,2,4
ptsd78,3,3,2
ptsd79,1,5,1
ptsd80,4,2,5
ptsd81,3,,5
ptsd82,3,,1
ptsd83,1,3,3
ptsd84,1,2,2
ptsd85,1,2,3
ptsd86,1,4,2
ptsd87,2,2,1
ptsd88,1,3,3
ptsd89,2,4,5
ptsd92,3,1,3
ptsd95,1,2,4
ptsd97,3,3,3
ptsd98,2,3,5
ptsd100,1,,5
ptsd103,3,,5
ptsd106,2,4,3
ptsd108,2,,3
ptsd109,3,4,3
ptsd111,2,5,3
ptsd114,1,1,4
ptsd115,3,1,5
ptsd116,5,1,2
ptsd117,1,1,2
ptsd119,1,3,2
ptsd120,2,3,3
ptsd124,3,3,2
ptsd125,1,2,1
ptsd127,3,3,1
ptsd129,1,1,3
ptsd130,2,2,2
ptsd135,1,1,4
ptsd136,1,1,3
ptsd137,1,3,4
ptsd138,1,4,3
ptsd143,1,4,2
ptsd144,3,2,3
ptsd145,1,4,4
ptsd147,1,2,2
ptsd151,1,1,1
ptsd153,1,1,4
ptsd156,1,4,1
ptsd158,1,,1
ptsd160,2,,1
ptsd162,1,3,5
ptsd166,3,3,3
ptsd175,2,2,3
ptsd177,2,,4
ptsd178,1,1,4
ptsd179,1,,3
ptsd180,1,1,4
ptsd181,3,4,2
ptsd182,1,4,1
ptsd183,2,3,4
ptsd189,1,1,3
ptsd190,1,1,3
ptsd191,2,1,1
ptsd192,1,1,4
ptsd195,1,2,1
ptsd196,2,,5
ptsd197,1,1,5
ptsd198,1,4,2
ptsd202,1,,3
ptsd204,1,1,5
ptsd206,2,2,2
ptsd207,1,3,5
ptsd211,3,2,3
