feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd3,1,3,4
ptsd4,1,4,1
ptsd5,4,1,4
ptsd6,5,2,4
ptsd8,5,3,3
ptsd9,2,3,2
ptsd10,1,4,2
ptsd11,3,1,2
ptsd12,3,,2
ptsd13,4,3,1
ptsd17,4,1,5
ptsd20,1,2,5
ptsd24,4,4,2
ptsd25,3,1,4
ptsd26,2,1,2
ptsd28,4,1,2
ptsd30,4,4,5
ptsd32,4,,3
ptsd33,4,3,2
ptsd34,2,4,4
ptsd35,2,,2
ptsd38,2,,2
ptsd39,2,2,3
ptsd40,3,1,1
ptsd41,4,1,5
ptsd42,4,2,3
ptsd43,2,5,3
ptsd44,2,,2
ptsd45,1,1,4
ptsd46,3,1,1
ptsd48,4,1,1
ptsd51,1,1,1
ptsd52,1,,2
ptsd54,3,1,1
ptsd57,5,3,4
ptsd58,2,3,2
ptsd59,2,2,3
ptsd60,4,2,3
ptsd62,2,2,1
ptsd65,3,3,4
ptsd66,2,1,4
ptsd67,1,1,4
ptsd69,4,2,4
ptsd70,2,3,4
ptsd71,2,2,4
ptsd72,4,1,2
ptsd74,4,3,2
ptsd76,5,2,4
ptsd81,2,5,2
ptsd82,4,5,5
ptsd85,3,2,3
ptsd88,3,,3
ptsd89,3,1,5
ptsd91,2,4,4
ptsd94,4,3,4
ptsd99,2,,2
ptsd100,5,4,4
ptsd102,2,3,1
ptsd103,5,3,1
ptsd106,2,3,4
ptsd107,2,2,3
ptsd108,4,,2
ptsd109,4,,1
ptsd110,5,3,4
ptsd113,1,3,1
ptsd119,4,4,2
ptsd120,4,,1
ptsd121,4,2,4
ptsd122,1,1,4
ptsd124,3,,1
ptsd127,3,2,1
ptsd129,3,2,4
ptsd132,3,1,2
ptsd134,3,,4
ptsd139,4,4,3
ptsd140,4,2,4
ptsd141,3,1,2
ptsd142,3,,4
ptsd143,3,,2
ptsd144,4,4,3
ptsd146,3,3,3
ptsd147,4,3,4
ptsd148,4,,5
ptsd153,4,4,2
ptsd154,3,1,3
ptsd157,3,4,4
ptsd158,4,2,4
ptsd160,4,1,3
ptsd161,1,1,3
ptsd162,3,3,3
ptsd164,3,3,3
ptsd167,3,1,2
ptsd168,3,1,1
ptsd169,3,2,3
ptsd172,3,2,3
ptsd173,3,3,1
ptsd178,3,,4
ptsd181,3,2,4
ptsd182,2,1,3
ptsd183,3,1,2
ptsd187,4,1,3
ptsd188,3,2,2
ptsd189,1,1,4
ptsd190,1,1,4
ptsd191,2,2,1
ptsd193,3,1,4
ptsd194,3,4,2
ptsd199,3,2,5
ptsd200,5,3,5
ptsd201,5,1,3
ptsd203,5,2,1
ptsd204,5,5,2
ptsd206,4,3,1
ptsd207,2,,2
ptsd208,3,5,3
ptsd209,3,2,2
