feature_names,sample,qsampled,random_sample
ptsd4,1,4,4
ptsd5,4,1,1
ptsd6,5,2,2
ptsd9,2,3,3
ptsd10,1,4,2
ptsd12,3,1,2
ptsd15,2,3,3
ptsd18,4,,1
ptsd19,4,,3
ptsd21,3,3,2
ptsd22,4,1,1
ptsd24,4,,3
ptsd26,2,1,2
ptsd28,4,,1
ptsd29,4,,1
ptsd31,4,1,3
ptsd34,2,1,1
ptsd35,2,5,5
ptsd38,2,2,1
ptsd39,2,3,4
ptsd44,2,5,3
ptsd47,1,1,2
ptsd48,4,3,4
ptsd50,4,3,4
ptsd54,3,3,4
ptsd55,2,2,2
ptsd56,3,3,1
ptsd59,2,1,2
ptsd60,4,2,5
ptsd62,2,,1
ptsd65,3,2,2
ptsd68,5,4,5
ptsd70,2,2,2
ptsd72,4,1,5
ptsd76,5,2,2
ptsd77,5,2,2
ptsd79,4,2,5
ptsd82,4,4,4
ptsd83,4,3,5
ptsd88,3,1,3
ptsd94,4,4,2
ptsd95,3,1,3
ptsd99,2,2,4
ptsd101,2,2,4
ptsd107,2,3,4
ptsd110,5,,2
ptsd112,1,1,3
ptsd114,5,5,4
ptsd116,1,1,5
ptsd118,3,1,1
ptsd121,4,2,1
ptsd125,4,2,3
ptsd128,3,1,3
ptsd130,2,2,2
ptsd132,3,3,2
ptsd133,3,,4
ptsd139,4,,4
ptsd141,3,1,3
ptsd143,3,3,1
ptsd144,4,3,1
ptsd145,4,3,2
ptsd146,3,2,1
ptsd148,4,,2
ptsd150,4,1,3
ptsd151,1,1,2
ptsd153,4,5,1
ptsd154,3,,1
ptsd155,3,3,1
ptsd156,4,3,5
ptsd157,3,2,1
ptsd159,5,,1
ptsd160,4,5,2
ptsd163,3,,4
ptsd164,3,2,4
ptsd165,3,3,4
ptsd166,3,3,2
ptsd169,3,4,4
ptsd170,4,1,2
ptsd171,4,2,2
ptsd172,3,1,1
ptsd174,3,4,3
ptsd176,3,3,4
ptsd177,3,3,3
ptsd180,3,3,1
ptsd182,2,1,2
ptsd183,3,1,4
ptsd184,3,,3
ptsd190,1,1,1
ptsd191,2,1,4
ptsd193,3,2,2
ptsd194,3,1,1
ptsd198,3,,5
ptsd199,3,3,5
ptsd202,5,3,4
ptsd204,5,2,5
ptsd207,2,1,5
ptsd209,3,3,3
ptsd210,5,,3
