feature_names,sample,qsampled,random_sample
ptsd4,1,3,1
ptsd5,4,2,2
ptsd6,5,4,4
ptsd7,2,4,2
ptsd9,2,2,1
ptsd11,3,3,4
ptsd12,3,4,3
ptsd13,4,4,2
ptsd15,2,3,4
ptsd16,4,,2
ptsd17,4,2,2
ptsd18,4,4,5
ptsd20,1,1,4
ptsd21,3,1,4
ptsd23,4,1,1
ptsd24,4,2,4
ptsd28,4,3,4
ptsd29,4,3,3
ptsd33,4,3,1
ptsd34,2,4,3
ptsd35,2,1,1
ptsd36,4,3,2
ptsd37,4,4,3
ptsd38,2,1,2
ptsd42,4,2,4
ptsd45,1,2,4
ptsd46,3,1,2
ptsd48,4,4,3
ptsd49,4,,2
ptsd51,1,1,3
ptsd52,1,3,1
ptsd55,2,2,1
ptsd56,3,4,4
ptsd59,2,,2
ptsd62,2,1,1
ptsd64,2,2,3
ptsd67,1,1,2
ptsd69,4,1,5
ptsd70,2,3,1
ptsd71,2,1,3
ptsd72,4,2,2
ptsd73,4,,3
ptsd74,4,3,2
ptsd75,4,1,1
ptsd76,5,1,3
ptsd79,4,2,5
ptsd85,3,3,3
ptsd86,4,,3
ptsd87,3,,5
ptsd88,3,1,5
ptsd92,2,,3
ptsd94,4,4,3
ptsd98,5,4,3
ptsd99,2,2,3
ptsd100,5,5,3
ptsd102,2,,4
ptsd105,4,,3
ptsd107,2,3,1
ptsd110,5,4,3
ptsd112,1,4,1
ptsd113,1,4,2
ptsd114,5,,2
ptsd115,1,,3
ptsd116,1,3,2
ptsd117,2,1,4
ptsd119,4,3,4
ptsd122,1,2,2
ptsd125,4,1,3
ptsd129,3,1,4
ptsd130,2,,5
ptsd131,5,5,2
ptsd133,3,5,3
ptsd135,4,2,2
ptsd137,4,,4
ptsd141,3,1,4
ptsd144,4,1,4
ptsd145,4,3,2
ptsd148,4,2,1
ptsd150,4,1,1
ptsd151,1,1,2
ptsd152,3,1,5
ptsd153,4,,5
ptsd155,3,1,3
ptsd159,5,3,4
ptsd161,1,1,4
ptsd162,3,1,5
ptsd166,3,1,4
ptsd167,3,3,2
ptsd171,4,3,1
ptsd172,3,2,4
ptsd175,3,2,5
ptsd176,3,,3
ptsd177,3,2,1
ptsd178,3,3,4
ptsd179,3,,4
ptsd180,3,2,2
ptsd182,2,1,5
ptsd184,3,,5
ptsd185,3,4,1
ptsd187,4,,3
ptsd188,3,1,2
ptsd189,1,1,3
ptsd191,2,2,1
ptsd192,3,4,5
ptsd195,3,4,3
ptsd197,3,1,1
ptsd202,5,2,2
ptsd205,2,5,3
ptsd206,4,5,5
ptsd208,3,5,4
ptsd209,3,2,4
