feature_names,sample,qsampled,random_sample
ptsd1,4,4,1
ptsd4,1,4,4
ptsd5,4,4,3
ptsd6,5,2,3
ptsd8,5,2,4
ptsd11,3,3,1
ptsd12,3,,2
ptsd13,4,4,1
ptsd14,4,4,3
ptsd15,2,3,2
ptsd16,4,3,5
ptsd17,4,2,4
ptsd18,4,,5
ptsd20,1,1,5
ptsd21,3,1,4
ptsd23,4,1,2
ptsd25,3,3,1
ptsd28,4,,4
ptsd29,4,4,5
ptsd33,4,2,2
ptsd37,4,3,4
ptsd39,2,2,2
ptsd41,4,2,5
ptsd43,2,,1
ptsd44,2,2,2
ptsd45,1,5,5
ptsd46,3,1,2
ptsd52,1,3,3
ptsd53,3,2,2
ptsd54,3,1,1
ptsd55,2,2,5
ptsd56,3,4,2
ptsd57,5,2,5
ptsd60,4,2,4
ptsd61,4,3,5
ptsd62,2,1,3
ptsd63,1,1,1
ptsd68,5,3,4
ptsd70,2,1,2
ptsd72,4,4,1
ptsd77,5,2,4
ptsd78,5,3,3
ptsd80,5,3,5
ptsd82,4,,1
ptsd83,4,2,2
ptsd84,3,,4
ptsd86,4,4,3
ptsd92,2,3,2
ptsd95,3,4,4
ptsd97,2,4,5
ptsd98,5,5,3
ptsd99,2,2,2
ptsd100,5,2,2
ptsd103,5,3,2
ptsd106,2,3,2
ptsd109,4,3,1
ptsd116,1,,3
ptsd118,3,1,2
ptsd119,4,1,4
ptsd122,1,2,3
ptsd123,4,4,4
ptsd124,3,3,3
ptsd127,3,3,3
ptsd128,3,2,1
ptsd129,3,1,2
ptsd130,2,,4
ptsd131,5,2,1
ptsd132,3,,5
ptsd137,4,1,1
ptsd139,4,3,4
ptsd140,4,1,3
ptsd145,4,3,2
ptsd150,4,4,2
ptsd153,4,3,5
ptsd156,4,3,4
ptsd157,3,3,1
ptsd159,5,3,3
ptsd161,1,1,2
ptsd162,3,1,5
ptsd168,3,,5
ptsd170,4,,2
ptsd172,3,3,3
ptsd173,3,4,2
ptsd174,3,1,2
ptsd175,3,4,3
ptsd176,3,1,5
ptsd179,3,,3
ptsd180,3,,2
ptsd181,3,1,4
ptsd183,3,1,5
ptsd184,3,1,1
ptsd188,3,3,2
ptsd189,1,1,2
ptsd190,1,1,4
ptsd191,2,2,2
ptsd193,3,1,2
ptsd194,3,4,3
ptsd196,3,3,2
ptsd197,3,4,1
ptsd198,3,4,2
ptsd200,5,,2
ptsd204,5,2,3
ptsd205,2,4,2
ptsd206,4,3,3
ptsd209,3,,2
