feature_names,sample,qsampled,random_sample
ptsd1,4,4,4
ptsd2,1,1,1
ptsd3,1,,2
ptsd7,2,1,2
ptsd11,3,3,2
ptsd14,4,1,3
ptsd16,4,2,5
ptsd20,1,1,4
ptsd22,4,1,3
ptsd23,4,5,3
ptsd24,4,3,1
ptsd25,3,3,2
ptsd27,2,4,3
ptsd29,4,,4
ptsd30,4,2,2
ptsd31,4,3,3
ptsd35,2,4,3
ptsd37,4,,1
ptsd40,3,4,4
ptsd44,2,4,5
ptsd49,4,3,3
ptsd50,4,,3
ptsd51,1,1,2
ptsd52,1,1,2
ptsd53,3,3,4
ptsd54,3,1,2
ptsd58,2,3,4
ptsd59,2,1,5
ptsd60,4,3,3
ptsd63,1,1,1
ptsd64,2,3,2
ptsd65,3,1,2
ptsd67,1,1,3
ptsd69,4,2,2
ptsd70,2,1,5
ptsd71,2,2,5
ptsd76,5,,5
ptsd77,5,3,4
ptsd79,4,5,3
ptsd83,4,,3
ptsd84,3,,5
ptsd85,3,3,3
ptsd89,3,3,2
ptsd90,4,3,3
ptsd91,2,,2
ptsd92,2,3,3
ptsd94,4,2,4
ptsd95,3,1,2
ptsd96,2,2,2
ptsd97,2,2,1
ptsd99,2,3,3
ptsd102,2,2,5
ptsd103,5,3,4
ptsd105,4,3,4
ptsd106,2,4,4
ptsd109,4,4,3
ptsd114,5,1,4
ptsd120,4,1,1
ptsd124,3,4,4
ptsd125,4,,3
ptsd126,4,4,4
ptsd129,3,,3
ptsd130,2,,3
ptsd138,4,4,3
ptsd140,4,,1
ptsd143,3,2,3
ptsd144,4,,4
ptsd145,4,4,1
ptsd147,4,5,2
ptsd154,3,3,4
ptsd155,3,2,4
ptsd156,4,2,2
ptsd158,4,1,2
ptsd160,4,1,3
ptsd165,3,3,4
ptsd166,3,3,2
ptsd167,3,4,3
ptsd168,3,3,3
ptsd173,3,4,1
ptsd174,3,,2
ptsd178,3,3,4
ptsd181,3,3,1
ptsd182,2,3,4
ptsd183,3,1,1
ptsd189,1,1,4
ptsd191,2,4,3
ptsd193,3,5,3
ptsd194,3,,1
ptsd195,3,1,2
ptsd197,3,5,3
ptsd198,3,,2
ptsd199,3,2,2
ptsd200,5,4,4
ptsd201,5,3,2
ptsd203,5,2,3
ptsd204,5,2,3
ptsd205,2,,3
ptsd206,4,1,2
ptsd207,2,,5
ptsd208,3,2,4
ptsd209,3,,1
ptsd210,5,5,2
ptsd211,3,2,1
