feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd3,1,2,3
ptsd6,5,,3
ptsd9,2,2,5
ptsd10,1,4,1
ptsd11,3,3,4
ptsd13,4,3,5
ptsd17,4,2,4
ptsd18,4,,4
ptsd20,1,1,1
ptsd22,4,,2
ptsd23,4,5,2
ptsd30,4,2,3
ptsd31,4,4,1
ptsd33,4,4,1
ptsd36,4,1,2
ptsd37,4,3,1
ptsd38,2,1,4
ptsd42,4,1,4
ptsd43,2,1,2
ptsd46,3,1,5
ptsd49,4,2,4
ptsd52,1,4,2
ptsd53,3,,4
ptsd54,3,1,4
ptsd55,2,3,5
ptsd59,2,1,4
ptsd60,4,4,2
ptsd61,4,2,1
ptsd63,1,1,4
ptsd64,2,1,1
ptsd65,3,4,1
ptsd68,5,4,5
ptsd71,2,5,2
ptsd72,4,1,4
ptsd75,4,,2
ptsd76,5,5,5
ptsd77,5,4,5
ptsd80,5,4,1
ptsd82,4,1,1
ptsd84,3,,4
ptsd85,3,5,3
ptsd90,4,4,2
ptsd93,3,2,2
ptsd96,2,4,2
ptsd97,2,3,4
ptsd99,2,2,4
ptsd100,5,4,4
ptsd101,2,5,4
ptsd102,2,4,5
ptsd107,2,3,1
ptsd108,4,2,4
ptsd109,4,4,2
ptsd110,5,3,1
ptsd111,2,,2
ptsd113,1,2,3
ptsd115,1,,4
ptsd120,4,,4
ptsd121,4,,3
ptsd123,4,3,3
ptsd124,3,2,4
ptsd125,4,3,2
ptsd126,4,1,2
ptsd127,3,2,4
ptsd129,3,1,1
ptsd131,5,1,3
ptsd132,3,3,5
ptsd136,3,1,3
ptsd137,4,2,1
ptsd138,4,4,3
ptsd140,4,2,1
ptsd141,3,4,2
ptsd142,3,,3
ptsd147,4,1,1
ptsd148,4,,2
ptsd152,3,,1
ptsd154,3,5,4
ptsd155,3,2,5
ptsd158,4,1,5
ptsd160,4,1,2
ptsd161,1,1,5
ptsd162,3,2,1
ptsd167,3,3,2
ptsd168,3,2,5
ptsd173,3,2,5
ptsd174,3,2,5
ptsd175,3,4,4
ptsd177,3,2,4
ptsd179,3,3,3
ptsd180,3,2,3
ptsd181,3,3,3
ptsd183,3,1,5
ptsd184,3,3,3
ptsd187,4,3,3
ptsd189,1,1,4
ptsd192,3,3,1
ptsd196,3,3,2
ptsd198,3,3,2
ptsd200,5,2,1
ptsd201,5,,5
ptsd204,5,4,2
ptsd206,4,,3
ptsd207,2,3,4
ptsd210,5,,3
ptsd211,3,2,4
