feature_names,sample,qsampled,random_sample
ptsd7,2,5,3
ptsd8,5,1,3
ptsd10,1,,1
ptsd11,3,3,2
ptsd13,4,,5
ptsd15,2,4,2
ptsd19,4,4,1
ptsd20,1,1,2
ptsd21,3,,2
ptsd22,4,5,2
ptsd23,4,1,5
ptsd24,4,4,1
ptsd27,2,4,3
ptsd28,4,2,4
ptsd33,4,1,1
ptsd34,2,3,1
ptsd37,4,3,3
ptsd40,3,4,3
ptsd42,4,1,4
ptsd43,2,5,1
ptsd44,2,1,1
ptsd45,1,2,4
ptsd47,1,1,1
ptsd53,3,3,1
ptsd56,3,3,2
ptsd57,5,4,3
ptsd58,2,5,4
ptsd59,2,,1
ptsd60,4,2,3
ptsd62,2,1,3
ptsd64,2,,4
ptsd66,2,1,4
ptsd69,4,5,3
ptsd70,2,2,5
ptsd72,4,1,5
ptsd74,4,3,2
ptsd79,4,2,3
ptsd81,2,4,5
ptsd83,4,1,2
ptsd84,3,2,2
ptsd85,3,1,1
ptsd86,4,4,4
ptsd91,2,1,3
ptsd92,2,2,4
ptsd95,3,4,2
ptsd96,2,3,3
ptsd100,5,5,1
ptsd101,2,,3
ptsd102,2,,3
ptsd103,5,,4
ptsd104,4,3,1
ptsd105,4,4,1
ptsd106,2,1,1
ptsd108,4,3,2
ptsd111,2,2,1
ptsd112,1,2,3
ptsd115,1,4,3
ptsd116,1,1,2
ptsd120,4,4,3
ptsd122,1,1,3
ptsd124,3,1,3
ptsd125,4,3,1
ptsd126,4,1,2
ptsd127,3,3,4
ptsd129,3,1,3
ptsd131,5,2,1
ptsd133,3,,2
ptsd134,3,3,2
ptsd135,4,5,4
ptsd141,3,3,3
ptsd143,3,1,1
ptsd144,4,,2
ptsd146,3,3,2
ptsd148,4,1,1
ptsd149,4,,3
ptsd151,1,1,4
ptsd153,4,3,1
ptsd155,3,3,2
ptsd156,4,1,4
ptsd158,4,2,5
ptsd161,1,1,4
ptsd162,3,1,5
ptsd163,3,2,1
ptsd164,3,3,3
ptsd165,3,,3
ptsd167,3,2,1
ptsd168,3,4,1
ptsd169,3,2,3
ptsd172,3,,3
ptsd173,3,2,1
ptsd174,3,2,2
ptsd175,3,2,5
ptsd182,2,3,2
ptsd187,4,,4
ptsd190,1,1,4
ptsd191,2,,3
ptsd192,3,3,1
ptsd193,3,1,4
ptsd194,3,2,4
ptsd196,3,2,4
ptsd201,5,4,1
ptsd203,5,3,5
ptsd204,5,,5
ptsd205,2,3,2
ptsd207,2,2,3
ptsd208,3,3,5
ptsd209,3,2,2
