feature_names,sample,qsampled,random_sample
ptsd2,1,2,2
ptsd3,1,1,3
ptsd5,4,,4
ptsd6,5,2,2
ptsd7,2,,1
ptsd8,5,2,3
ptsd10,1,2,2
ptsd12,3,1,3
ptsd13,4,,5
ptsd15,2,2,3
ptsd17,4,3,2
ptsd18,4,4,3
ptsd23,4,2,5
ptsd24,4,,3
ptsd26,2,3,2
ptsd27,2,3,2
ptsd28,4,3,4
ptsd29,4,,5
ptsd31,4,2,2
ptsd34,2,,3
ptsd35,2,,3
ptsd39,2,4,4
ptsd42,4,1,3
ptsd43,2,1,5
ptsd45,1,3,3
ptsd47,1,1,1
ptsd49,4,4,2
ptsd53,3,,3
ptsd54,3,,4
ptsd60,4,4,2
ptsd65,3,4,2
ptsd68,5,3,4
ptsd70,2,4,3
ptsd72,4,2,2
ptsd80,5,,5
ptsd82,4,2,4
ptsd85,3,3,3
ptsd87,3,2,5
ptsd90,4,,2
ptsd95,3,,2
ptsd97,2,1,4
ptsd98,5,2,2
ptsd100,5,5,3
ptsd101,2,1,1
ptsd102,2,1,4
ptsd103,5,2,5
ptsd104,4,,2
ptsd105,4,,2
ptsd106,2,3,2
ptsd107,2,,4
ptsd108,4,2,4
ptsd112,1,1,3
ptsd113,1,2,4
ptsd114,5,2,3
ptsd118,3,1,2
ptsd120,4,,4
ptsd121,4,,4
ptsd123,4,,4
ptsd124,3,3,1
ptsd126,4,3,2
ptsd127,3,3,4
ptsd133,3,2,5
ptsd134,3,1,1
ptsd142,3,,4
ptsd146,3,,2
ptsd149,4,5,2
ptsd151,1,1,3
ptsd155,3,,4
ptsd156,4,3,3
ptsd157,3,2,4
ptsd158,4,4,2
ptsd159,5,,2
ptsd160,4,4,2
ptsd161,1,,5
ptsd162,3,3,5
ptsd163,3,2,4
ptsd165,3,3,3
ptsd169,3,3,5
ptsd170,4,,4
ptsd172,3,,1
ptsd173,3,,1
ptsd174,3,,3
ptsd175,3,,2
ptsd176,3,3,5
ptsd178,3,,4
ptsd179,3,2,2
ptsd181,3,3,2
ptsd185,3,3,3
ptsd187,4,3,3
ptsd188,3,3,2
ptsd189,1,1,4
ptsd192,3,,4
ptsd194,3,1,2
ptsd195,3,4,3
ptsd196,3,,4
ptsd198,3,5,4
ptsd200,5,,2
ptsd201,5,,5
ptsd203,5,4,1
ptsd205,2,,4
ptsd208,3,1,3
ptsd209,3,1,4
ptsd210,5,4,3
