feature_names,sample,qsampled,random_sample
ptsd1,4,,1
ptsd2,2,2,2
ptsd4,4,2,4
ptsd14,2,2,2
ptsd15,2,,1
ptsd16,2,3,3
ptsd19,2,3,2
ptsd24,2,2,4
ptsd29,2,3,2
ptsd30,2,4,2
ptsd31,2,2,5
ptsd41,1,,4
ptsd42,2,2,4
ptsd43,2,,1
ptsd46,1,1,4
ptsd47,1,,4
ptsd50,1,2,4
ptsd51,1,1,1
ptsd52,1,2,3
ptsd56,1,3,1
ptsd57,2,5,3
ptsd58,2,1,1
ptsd60,2,2,1
ptsd64,1,3,3
ptsd66,2,4,2
ptsd67,3,4,4
ptsd69,2,1,4
ptsd71,2,,2
ptsd72,2,5,5
ptsd73,2,4,1
ptsd75,2,1,3
ptsd77,2,2,2
ptsd80,2,3,1
ptsd81,2,2,4
ptsd82,2,3,2
ptsd85,2,2,1
ptsd91,2,3,3
ptsd92,2,,1
ptsd93,2,2,4
ptsd95,2,3,4
ptsd97,2,5,5
ptsd102,2,,1
ptsd103,2,2,3
ptsd104,3,5,2
ptsd107,3,2,2
ptsd110,2,3,3
ptsd112,2,1,2
ptsd113,3,4,1
ptsd115,2,1,3
ptsd119,3,,3
ptsd121,2,3,3
ptsd124,3,,4
ptsd125,3,2,4
ptsd128,3,2,2
ptsd130,3,4,3
ptsd134,2,1,5
ptsd136,2,4,5
ptsd137,2,2,5
ptsd138,3,3,3
ptsd139,3,1,3
ptsd147,3,4,5
ptsd150,2,2,3
ptsd151,3,3,4
ptsd152,2,1,5
ptsd153,2,1,2
ptsd154,2,2,3
ptsd156,2,,1
ptsd159,2,3,2
ptsd160,2,1,2
ptsd161,2,1,3
ptsd163,2,3,2
ptsd165,3,2,4
ptsd168,2,,4
ptsd171,3,1,1
ptsd173,2,3,3
ptsd174,2,,4
ptsd176,2,3,5
ptsd177,3,3,1
ptsd179,2,2,3
ptsd180,2,3,4
ptsd183,2,,2
ptsd184,2,2,4
ptsd185,3,2,4
ptsd186,3,3,4
ptsd187,2,,2
ptsd188,3,1,2
ptsd190,1,1,1
ptsd192,2,2,5
ptsd194,2,2,5
ptsd196,2,2,3
ptsd197,2,5,4
ptsd200,2,3,4
ptsd201,2,2,5
ptsd203,2,,1
ptsd204,2,2,1
ptsd207,2,5,4
ptsd208,2,4,5
ptsd209,2,2,3
ptsd210,2,4,4
