feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,3,4,4
ptsd6,1,3,2
ptsd7,1,1,4
ptsd8,1,4,4
ptsd9,3,3,3
ptsd11,1,2,1
ptsd12,1,4,2
ptsd14,2,2,1
ptsd16,2,,5
ptsd17,1,3,5
ptsd18,3,2,5
ptsd20,2,2,4
ptsd22,2,,5
ptsd23,1,1,5
ptsd24,2,4,1
ptsd25,1,4,4
ptsd26,2,,1
ptsd34,1,3,4
ptsd35,2,4,2
ptsd37,2,2,2
ptsd39,2,,3
ptsd40,2,2,1
ptsd43,2,2,5
ptsd45,4,5,3
ptsd48,2,2,1
ptsd49,2,2,4
ptsd50,1,,3
ptsd52,1,1,1
ptsd54,1,1,1
ptsd58,2,2,5
ptsd63,1,1,1
ptsd64,1,,4
ptsd66,2,3,1
ptsd70,2,3,3
ptsd75,2,3,3
ptsd77,2,2,4
ptsd78,2,5,3
ptsd83,1,3,4
ptsd84,2,2,4
ptsd85,2,2,4
ptsd86,2,2,4
ptsd87,3,3,2
ptsd88,2,2,2
ptsd91,2,3,1
ptsd92,2,1,4
ptsd94,3,,1
ptsd96,2,1,5
ptsd97,2,5,3
ptsd101,2,2,3
ptsd102,2,,5
ptsd105,3,1,4
ptsd106,3,,4
ptsd107,3,3,2
ptsd115,2,,4
ptsd116,3,3,1
ptsd117,2,,3
ptsd119,3,3,4
ptsd121,2,2,3
ptsd122,2,,2
ptsd124,3,,1
ptsd125,3,3,4
ptsd126,3,2,3
ptsd127,3,3,2
ptsd129,2,,1
ptsd130,3,3,3
ptsd131,2,2,3
ptsd132,2,3,2
ptsd135,3,,2
ptsd137,2,3,3
ptsd141,3,3,1
ptsd142,2,4,4
ptsd143,2,1,1
ptsd144,3,1,2
ptsd145,3,1,4
ptsd147,3,,4
ptsd150,2,4,2
ptsd151,3,,3
ptsd152,2,5,3
ptsd153,2,4,4
ptsd154,2,4,5
ptsd156,2,,2
ptsd157,2,1,3
ptsd158,2,2,4
ptsd159,2,2,4
ptsd160,2,2,3
ptsd162,2,,3
ptsd163,2,5,3
ptsd164,3,3,3
ptsd166,3,3,2
ptsd169,2,4,1
ptsd170,2,2,3
ptsd177,3,2,4
ptsd178,2,,3
ptsd179,2,2,4
ptsd182,2,1,4
ptsd183,2,1,3
ptsd185,3,4,2
ptsd186,3,3,2
ptsd189,2,1,3
ptsd195,2,3,2
ptsd197,2,2,1
ptsd199,2,4,3
ptsd200,2,1,4
ptsd202,2,2,4
ptsd203,2,2,2
ptsd204,2,2,5
ptsd205,2,5,5
ptsd206,2,3,3
ptsd208,2,,1
ptsd209,2,1,2
ptsd210,2,2,1
