feature_names,sample,qsampled,random_sample
ptsd1,4,4,4
ptsd5,1,2,1
ptsd7,1,,4
ptsd10,2,4,1
ptsd11,1,3,2
ptsd14,2,1,3
ptsd15,2,3,5
ptsd17,1,2,4
ptsd20,2,1,3
ptsd21,1,1,3
ptsd26,2,3,3
ptsd31,2,3,1
ptsd33,2,1,4
ptsd35,2,5,2
ptsd36,2,,3
ptsd37,2,1,4
ptsd39,2,3,3
ptsd41,1,,5
ptsd42,2,3,2
ptsd46,1,1,3
ptsd50,1,,2
ptsd51,1,1,2
ptsd53,2,3,4
ptsd54,1,1,2
ptsd56,1,1,1
ptsd61,3,4,5
ptsd63,1,1,3
ptsd65,2,3,1
ptsd68,2,1,4
ptsd70,2,3,4
ptsd73,2,3,2
ptsd74,2,3,5
ptsd75,2,4,5
ptsd76,2,4,5
ptsd78,2,2,4
ptsd80,2,5,3
ptsd83,1,2,3
ptsd85,2,,5
ptsd87,3,3,3
ptsd91,2,4,1
ptsd92,2,,1
ptsd93,2,,1
ptsd94,3,3,3
ptsd98,1,,1
ptsd99,3,1,4
ptsd101,2,2,4
ptsd102,2,3,2
ptsd105,3,2,4
ptsd106,3,2,2
ptsd109,3,3,3
ptsd113,3,2,1
ptsd115,2,3,5
ptsd116,3,4,2
ptsd118,1,3,5
ptsd119,3,3,4
ptsd120,3,1,3
ptsd122,2,1,1
ptsd124,3,4,2
ptsd125,3,4,1
ptsd126,3,2,4
ptsd128,3,2,3
ptsd129,2,,4
ptsd130,3,1,1
ptsd131,2,,3
ptsd136,2,1,3
ptsd138,3,1,3
ptsd142,2,,3
ptsd143,2,2,2
ptsd145,3,,2
ptsd148,3,1,2
ptsd151,3,1,1
ptsd152,2,2,2
ptsd153,2,2,2
ptsd154,2,,3
ptsd155,2,4,5
ptsd157,2,1,4
ptsd158,2,3,1
ptsd159,2,2,3
ptsd162,2,1,1
ptsd164,3,4,1
ptsd165,3,2,2
ptsd167,3,,1
ptsd168,2,2,2
ptsd169,2,4,2
ptsd171,3,1,3
ptsd177,3,1,4
ptsd178,2,1,3
ptsd179,2,2,4
ptsd180,2,4,4
ptsd181,3,2,3
ptsd184,2,5,1
ptsd186,3,4,1
ptsd187,2,2,4
ptsd189,2,1,4
ptsd192,2,,3
ptsd195,2,4,2
ptsd196,2,3,2
ptsd198,2,3,4
ptsd199,2,2,2
ptsd202,2,2,3
ptsd203,2,1,3
ptsd204,2,,3
ptsd206,2,2,2
ptsd207,2,1,5
ptsd208,2,4,4
ptsd211,3,4,1
