feature_names,sample,qsampled,random_sample
ptsd1,4,2,3
ptsd2,2,2,4
ptsd3,3,3,2
ptsd4,4,4,4
ptsd6,1,1,3
ptsd7,1,,5
ptsd8,1,,3
ptsd11,1,2,2
ptsd12,1,2,1
ptsd15,2,,5
ptsd17,1,5,4
ptsd19,2,,2
ptsd24,2,2,2
ptsd25,1,,4
ptsd28,1,2,1
ptsd30,2,,2
ptsd33,2,,3
ptsd36,2,,1
ptsd37,2,3,4
ptsd38,2,,3
ptsd39,2,,1
ptsd41,1,2,3
ptsd46,1,1,1
ptsd48,2,1,2
ptsd50,1,2,3
ptsd51,1,,4
ptsd52,1,3,4
ptsd53,2,,2
ptsd54,1,,2
ptsd56,1,,3
ptsd57,2,2,3
ptsd61,3,3,2
ptsd62,1,1,4
ptsd64,1,1,1
ptsd65,2,3,3
ptsd67,3,,3
ptsd69,2,,3
ptsd70,2,2,5
ptsd72,2,3,2
ptsd73,2,2,2
ptsd78,2,2,4
ptsd79,2,5,2
ptsd85,2,3,3
ptsd87,3,1,1
ptsd88,2,,4
ptsd92,2,3,3
ptsd94,3,2,1
ptsd96,2,2,2
ptsd97,2,2,1
ptsd101,2,5,3
ptsd104,3,,4
ptsd106,3,3,1
ptsd109,3,3,4
ptsd110,2,,2
ptsd113,3,,1
ptsd116,3,,5
ptsd117,2,1,2
ptsd118,1,2,5
ptsd121,2,,2
ptsd122,2,2,4
ptsd126,3,4,2
ptsd127,3,3,3
ptsd129,2,1,2
ptsd130,3,1,2
ptsd132,2,2,4
ptsd133,2,2,3
ptsd135,3,2,4
ptsd136,2,1,2
ptsd137,2,1,2
ptsd138,3,,2
ptsd140,2,,5
ptsd143,2,4,5
ptsd144,3,,4
ptsd147,3,,4
ptsd148,3,3,4
ptsd151,3,2,1
ptsd152,2,,4
ptsd153,2,,1
ptsd156,2,2,1
ptsd157,2,2,3
ptsd160,2,,2
ptsd161,2,1,5
ptsd162,2,2,2
ptsd163,2,,4
ptsd164,3,,2
ptsd165,3,,4
ptsd168,2,4,4
ptsd171,3,3,2
ptsd175,2,5,3
ptsd177,3,3,3
ptsd178,2,1,3
ptsd181,3,1,2
ptsd182,2,1,2
ptsd184,2,2,5
ptsd187,2,1,4
ptsd190,1,,4
ptsd191,3,,3
ptsd192,2,2,3
ptsd197,2,,4
ptsd199,2,3,3
ptsd200,2,2,5
ptsd201,2,2,4
ptsd202,2,2,1
ptsd204,2,2,4
ptsd205,2,4,3
ptsd207,2,3,5
ptsd208,2,5,1
ptsd209,2,2,4
ptsd210,2,,4
