feature_names,sample,qsampled,random_sample
ptsd1,4,4,1
ptsd4,4,4,4
ptsd7,1,2,3
ptsd10,2,3,4
ptsd11,1,2,1
ptsd13,2,2,2
ptsd16,2,5,1
ptsd18,3,,3
ptsd20,2,1,2
ptsd23,1,1,5
ptsd24,2,1,4
ptsd25,1,,4
ptsd27,2,3,3
ptsd29,2,3,5
ptsd30,2,1,4
ptsd31,2,2,2
ptsd33,2,,1
ptsd34,1,4,5
ptsd37,2,2,3
ptsd39,2,3,1
ptsd42,2,3,2
ptsd43,2,2,3
ptsd44,2,,5
ptsd45,4,3,1
ptsd47,1,1,2
ptsd48,2,4,3
ptsd52,1,2,1
ptsd57,2,4,2
ptsd58,2,2,5
ptsd60,2,2,2
ptsd61,3,,1
ptsd63,1,1,3
ptsd64,1,2,2
ptsd68,2,1,5
ptsd71,2,1,4
ptsd72,2,3,5
ptsd74,2,3,5
ptsd77,2,4,1
ptsd81,2,2,4
ptsd84,2,1,2
ptsd87,3,3,1
ptsd88,2,,4
ptsd89,2,4,3
ptsd90,2,,3
ptsd92,2,4,1
ptsd95,2,1,4
ptsd96,2,1,2
ptsd97,2,1,4
ptsd99,3,,4
ptsd100,2,2,3
ptsd101,2,3,3
ptsd102,2,1,4
ptsd103,2,1,5
ptsd106,3,2,2
ptsd108,2,3,2
ptsd111,2,3,2
ptsd114,1,2,2
ptsd116,3,1,2
ptsd120,3,3,1
ptsd122,2,1,3
ptsd128,3,2,3
ptsd130,3,3,3
ptsd131,2,,2
ptsd134,2,1,5
ptsd137,2,1,5
ptsd138,3,4,1
ptsd139,3,3,2
ptsd142,2,1,4
ptsd143,2,1,1
ptsd144,3,1,3
ptsd151,3,1,1
ptsd157,2,3,4
ptsd158,2,2,3
ptsd161,2,1,3
ptsd164,3,3,2
ptsd165,3,,4
ptsd169,2,1,5
ptsd172,2,1,4
ptsd173,2,1,1
ptsd177,3,4,2
ptsd178,2,4,2
ptsd179,2,3,3
ptsd180,2,,3
ptsd181,3,,2
ptsd182,2,3,3
ptsd183,2,1,2
ptsd184,2,1,2
ptsd185,3,2,2
ptsd188,3,1,3
ptsd189,2,2,3
ptsd190,1,2,2
ptsd194,2,4,5
ptsd195,2,3,1
ptsd198,2,4,3
ptsd199,2,1,3
ptsd201,2,1,3
ptsd202,2,2,2
ptsd204,2,4,3
ptsd205,2,3,2
ptsd210,2,,1
