feature_names,sample,qsampled,random_sample
ptsd1,4,,1
ptsd3,3,5,1
ptsd5,1,,3
ptsd7,1,2,4
ptsd9,3,1,5
ptsd11,1,,1
ptsd12,1,2,1
ptsd13,2,,3
ptsd14,2,3,3
ptsd16,2,2,3
ptsd17,1,3,4
ptsd18,3,3,1
ptsd19,2,,2
ptsd23,1,,3
ptsd24,2,,4
ptsd25,1,,1
ptsd28,1,4,2
ptsd32,2,,4
ptsd35,2,3,3
ptsd37,2,4,1
ptsd38,2,,1
ptsd42,2,1,2
ptsd44,2,,5
ptsd47,1,2,5
ptsd51,1,,4
ptsd54,1,,2
ptsd55,2,3,4
ptsd59,2,2,4
ptsd60,2,,2
ptsd61,3,,5
ptsd62,1,,1
ptsd65,2,,3
ptsd66,2,1,4
ptsd67,3,3,3
ptsd69,2,2,1
ptsd70,2,3,4
ptsd71,2,2,3
ptsd72,2,,3
ptsd73,2,2,2
ptsd75,2,2,3
ptsd76,2,1,3
ptsd78,2,4,1
ptsd79,2,3,3
ptsd80,2,4,2
ptsd81,2,2,4
ptsd85,2,3,5
ptsd88,2,,3
ptsd89,2,,3
ptsd91,2,3,4
ptsd97,2,1,3
ptsd99,3,1,4
ptsd100,2,2,5
ptsd101,2,2,4
ptsd103,2,,2
ptsd104,3,4,3
ptsd106,3,2,2
ptsd110,2,,1
ptsd111,2,2,4
ptsd113,3,,2
ptsd115,2,1,3
ptsd116,3,1,2
ptsd118,1,,5
ptsd119,3,4,2
ptsd121,2,1,3
ptsd123,3,,3
ptsd125,3,4,4
ptsd128,3,1,4
ptsd130,3,3,1
ptsd132,2,1,3
ptsd133,2,4,3
ptsd135,3,2,5
ptsd139,3,4,4
ptsd140,2,,5
ptsd141,3,2,4
ptsd142,2,3,2
ptsd143,2,5,1
ptsd151,3,1,2
ptsd153,2,3,1
ptsd155,2,,3
ptsd157,2,3,3
ptsd159,2,5,2
ptsd160,2,3,4
ptsd161,2,,5
ptsd163,2,,3
ptsd165,3,,4
ptsd167,3,3,3
ptsd169,2,1,4
ptsd175,2,,1
ptsd177,3,3,3
ptsd178,2,1,1
ptsd180,2,,2
ptsd181,3,1,2
ptsd182,2,3,5
ptsd183,2,1,4
ptsd184,2,,2
ptsd189,2,1,1
ptsd191,3,,2
ptsd192,2,3,5
ptsd193,2,,3
ptsd195,2,1,4
ptsd197,2,5,1
ptsd199,2,2,3
ptsd203,2,4,3
ptsd204,2,2,3
ptsd207,2,2,1
ptsd209,2,,2
ptsd210,2,5,2
ptsd211,3,,5
