feature_names,sample,qsampled,random_sample
ptsd1,4,5,5
ptsd2,2,2,4
ptsd3,3,1,2
ptsd5,1,3,2
ptsd7,1,1,2
ptsd8,1,2,5
ptsd9,3,2,3
ptsd13,2,3,5
ptsd15,2,3,5
ptsd20,2,,4
ptsd24,2,,3
ptsd25,1,3,1
ptsd27,2,1,1
ptsd28,1,2,1
ptsd29,2,3,3
ptsd31,2,2,3
ptsd36,2,3,4
ptsd37,2,4,2
ptsd42,2,2,4
ptsd44,2,1,4
ptsd45,4,5,4
ptsd47,1,1,2
ptsd53,2,1,1
ptsd54,1,3,4
ptsd56,1,,2
ptsd61,3,3,1
ptsd62,1,1,1
ptsd71,2,,2
ptsd72,2,3,5
ptsd73,2,4,3
ptsd74,2,3,1
ptsd76,2,,3
ptsd77,2,2,2
ptsd81,2,,4
ptsd85,2,3,5
ptsd89,2,4,2
ptsd91,2,2,2
ptsd93,2,3,3
ptsd95,2,,4
ptsd96,2,2,4
ptsd98,1,2,5
ptsd100,2,5,1
ptsd101,2,2,4
ptsd103,2,3,5
ptsd105,3,,2
ptsd107,3,3,3
ptsd109,3,2,1
ptsd110,2,5,5
ptsd111,2,2,1
ptsd115,2,3,5
ptsd117,2,2,4
ptsd119,3,2,2
ptsd120,3,4,3
ptsd121,2,3,2
ptsd122,2,1,2
ptsd124,3,3,3
ptsd126,3,4,1
ptsd128,3,,1
ptsd135,3,,3
ptsd137,2,4,1
ptsd138,3,2,4
ptsd140,2,3,2
ptsd141,3,1,4
ptsd142,2,,1
ptsd143,2,4,3
ptsd145,3,3,1
ptsd150,2,2,1
ptsd153,2,4,2
ptsd154,2,3,4
ptsd156,2,5,3
ptsd158,2,,4
ptsd161,2,2,5
ptsd162,2,1,2
ptsd163,2,,1
ptsd164,3,,4
ptsd167,3,3,2
ptsd168,2,3,3
ptsd172,2,1,5
ptsd173,2,2,5
ptsd177,3,4,4
ptsd182,2,,1
ptsd183,2,2,3
ptsd184,2,2,2
ptsd189,2,3,1
ptsd190,1,,2
ptsd193,2,1,2
ptsd194,2,3,2
ptsd196,2,4,1
ptsd202,2,1,5
ptsd203,2,4,4
ptsd204,2,2,4
ptsd205,2,2,2
ptsd207,2,3,2
ptsd208,2,2,3
ptsd209,2,2,5
ptsd211,3,4,4
