feature_names,sample,qsampled,random_sample
ptsd1,4,1,2
ptsd2,2,2,1
ptsd3,3,3,2
ptsd5,1,1,4
ptsd7,1,3,4
ptsd9,3,,3
ptsd10,2,2,4
ptsd14,2,2,1
ptsd15,2,1,3
ptsd18,3,2,4
ptsd19,2,,1
ptsd27,2,3,3
ptsd32,2,4,1
ptsd35,2,3,3
ptsd38,2,3,3
ptsd41,1,,5
ptsd48,2,1,1
ptsd49,2,3,4
ptsd51,1,1,2
ptsd53,2,,2
ptsd54,1,1,2
ptsd56,1,1,3
ptsd59,2,4,3
ptsd64,1,1,2
ptsd66,2,4,1
ptsd68,2,,2
ptsd73,2,4,2
ptsd74,2,3,5
ptsd76,2,4,5
ptsd77,2,2,2
ptsd78,2,3,5
ptsd79,2,5,4
ptsd84,2,4,2
ptsd85,2,2,5
ptsd86,2,5,4
ptsd87,3,2,5
ptsd89,2,3,3
ptsd91,2,3,4
ptsd92,2,3,3
ptsd94,3,3,4
ptsd97,2,2,2
ptsd99,3,3,4
ptsd101,2,3,4
ptsd102,2,,3
ptsd104,3,4,4
ptsd109,3,3,2
ptsd110,2,4,5
ptsd111,2,3,1
ptsd115,2,1,1
ptsd116,3,1,2
ptsd120,3,4,3
ptsd121,2,2,2
ptsd123,3,3,3
ptsd125,3,3,3
ptsd126,3,4,3
ptsd132,2,1,3
ptsd133,2,3,2
ptsd134,2,1,1
ptsd135,3,2,5
ptsd136,2,3,4
ptsd138,3,3,3
ptsd143,2,2,2
ptsd145,3,4,2
ptsd146,2,2,3
ptsd147,3,1,1
ptsd148,3,1,1
ptsd150,2,2,1
ptsd151,3,3,4
ptsd152,2,2,5
ptsd153,2,,1
ptsd156,2,2,1
ptsd160,2,4,2
ptsd162,2,2,4
ptsd163,2,1,3
ptsd166,3,2,4
ptsd167,3,2,2
ptsd173,2,1,4
ptsd174,2,1,2
ptsd175,2,1,1
ptsd176,2,,3
ptsd179,2,2,2
ptsd182,2,3,4
ptsd185,3,,3
ptsd188,3,,1
ptsd189,2,,2
ptsd190,1,1,3
ptsd191,3,3,2
ptsd192,2,3,3
ptsd193,2,2,5
ptsd196,2,3,3
ptsd197,2,4,2
ptsd201,2,3,1
ptsd202,2,1,5
ptsd204,2,2,5
ptsd208,2,3,4
ptsd209,2,3,5
ptsd210,2,5,5
ptsd211,3,,3
