feature_names,sample,qsampled,random_sample
ptsd2,2,1,3
ptsd3,5,,1
ptsd7,3,2,1
ptsd8,3,5,4
ptsd9,2,3,5
ptsd14,4,3,1
ptsd15,3,,3
ptsd16,3,,3
ptsd17,4,3,3
ptsd18,3,,4
ptsd19,4,2,1
ptsd23,5,1,2
ptsd26,1,,2
ptsd27,4,1,4
ptsd28,4,4,4
ptsd31,5,,4
ptsd32,4,3,4
ptsd35,1,1,3
ptsd36,4,,1
ptsd38,1,1,1
ptsd39,4,,4
ptsd41,4,,5
ptsd43,1,3,5
ptsd45,1,,4
ptsd46,2,2,4
ptsd47,1,,2
ptsd48,4,3,4
ptsd50,4,1,1
ptsd51,1,,2
ptsd53,3,3,1
ptsd55,4,5,1
ptsd59,3,4,1
ptsd60,3,2,4
ptsd62,1,,2
ptsd63,1,1,4
ptsd64,2,,2
ptsd66,2,,4
ptsd69,4,2,2
ptsd71,4,3,3
ptsd72,4,2,3
ptsd73,5,3,1
ptsd74,3,,3
ptsd77,5,3,2
ptsd79,5,4,2
ptsd81,3,,5
ptsd82,4,,3
ptsd83,1,,3
ptsd85,3,4,3
ptsd86,3,,5
ptsd90,4,4,3
ptsd92,4,3,3
ptsd94,4,,4
ptsd96,5,,5
ptsd102,5,3,1
ptsd103,3,1,4
ptsd105,4,2,1
ptsd108,3,1,4
ptsd111,2,,3
ptsd113,3,4,2
ptsd114,1,5,5
ptsd117,1,1,2
ptsd119,4,4,2
ptsd123,4,3,3
ptsd126,4,4,2
ptsd127,3,4,4
ptsd129,2,,3
ptsd132,5,2,3
ptsd134,4,4,3
ptsd136,5,4,5
ptsd138,4,3,4
ptsd140,3,,5
ptsd141,4,1,4
ptsd142,5,,2
ptsd145,4,1,3
ptsd147,4,,4
ptsd149,2,,1
ptsd154,4,3,3
ptsd155,4,3,3
ptsd156,4,4,2
ptsd157,3,3,2
ptsd158,5,,5
ptsd159,5,1,3
ptsd162,2,1,3
ptsd163,4,,1
ptsd165,4,,2
ptsd167,3,1,3
ptsd168,4,3,1
ptsd170,3,3,4
ptsd172,3,3,5
ptsd174,4,3,4
ptsd175,3,1,2
ptsd176,4,2,5
ptsd181,3,2,2
ptsd183,2,1,5
ptsd185,4,2,4
ptsd186,3,,4
ptsd188,4,,2
ptsd189,3,3,3
ptsd190,2,,4
ptsd192,5,,3
ptsd196,3,2,3
ptsd197,4,4,1
ptsd200,5,4,4
ptsd204,5,4,2
ptsd206,2,2,5
ptsd207,2,4,2
ptsd208,5,,2
ptsd209,2,4,3
ptsd210,5,3,3
ptsd211,5,,2
