feature_names,sample,qsampled,random_sample
ptsd7,3,3,4
ptsd8,3,4,4
ptsd9,2,,4
ptsd11,2,2,3
ptsd14,4,3,1
ptsd16,3,5,3
ptsd18,3,4,5
ptsd20,3,1,4
ptsd22,1,1,3
ptsd23,5,1,3
ptsd24,4,3,1
ptsd26,1,2,1
ptsd28,4,2,2
ptsd33,3,,4
ptsd37,4,3,1
ptsd39,4,3,3
ptsd40,4,,4
ptsd41,4,3,3
ptsd42,4,2,3
ptsd43,1,,5
ptsd45,1,3,1
ptsd46,2,2,3
ptsd49,4,3,2
ptsd50,4,3,2
ptsd51,1,1,4
ptsd52,3,3,3
ptsd57,4,,4
ptsd59,3,1,5
ptsd60,3,3,3
ptsd62,1,1,1
ptsd64,2,1,2
ptsd65,3,1,2
ptsd66,2,1,1
ptsd68,3,5,2
ptsd71,4,2,5
ptsd72,4,2,5
ptsd74,3,3,5
ptsd75,2,5,4
ptsd77,5,,3
ptsd79,5,,3
ptsd81,3,2,5
ptsd83,1,,3
ptsd86,3,3,2
ptsd87,3,,2
ptsd88,3,3,1
ptsd89,4,1,1
ptsd93,3,1,4
ptsd96,5,2,4
ptsd100,5,4,2
ptsd103,3,3,1
ptsd104,5,4,1
ptsd106,4,3,1
ptsd108,3,3,4
ptsd109,4,4,1
ptsd111,2,5,5
ptsd114,1,1,5
ptsd116,1,1,3
ptsd117,1,1,3
ptsd118,5,,4
ptsd120,4,4,1
ptsd125,4,,4
ptsd126,4,4,2
ptsd129,2,1,4
ptsd133,4,,1
ptsd134,4,4,3
ptsd137,5,5,3
ptsd139,4,4,3
ptsd140,3,1,3
ptsd141,4,3,4
ptsd146,4,2,2
ptsd152,1,1,4
ptsd153,4,5,2
ptsd154,4,3,2
ptsd155,4,4,2
ptsd158,5,2,2
ptsd159,5,1,3
ptsd161,3,2,5
ptsd162,2,,4
ptsd163,4,,1
ptsd164,3,3,4
ptsd167,3,3,1
ptsd168,4,2,3
ptsd172,3,,1
ptsd173,3,1,2
ptsd174,4,1,2
ptsd176,4,,4
ptsd177,4,1,3
ptsd180,4,4,4
ptsd182,4,1,1
ptsd183,2,1,3
ptsd185,4,,3
ptsd186,3,3,1
ptsd187,4,1,4
ptsd188,4,1,4
ptsd191,4,1,1
ptsd197,4,2,3
ptsd200,5,1,2
ptsd202,5,2,2
ptsd203,5,,4
ptsd208,5,4,2
ptsd209,2,4,3
