feature_names,sample,qsampled,random_sample
ptsd1,5,3,3
ptsd5,1,,2
ptsd7,3,,4
ptsd9,2,1,2
ptsd10,2,,4
ptsd16,3,2,4
ptsd18,3,1,3
ptsd25,3,,1
ptsd26,1,,2
ptsd27,4,4,2
ptsd30,4,3,1
ptsd31,5,,5
ptsd33,3,5,5
ptsd35,1,1,5
ptsd36,4,4,4
ptsd37,4,2,2
ptsd39,4,,2
ptsd40,4,,2
ptsd42,4,2,1
ptsd43,1,5,3
ptsd44,2,4,2
ptsd47,1,1,4
ptsd48,4,3,1
ptsd49,4,2,2
ptsd52,3,,3
ptsd53,3,3,1
ptsd54,2,1,2
ptsd57,4,4,3
ptsd58,5,,2
ptsd60,3,,4
ptsd61,5,5,1
ptsd63,1,1,1
ptsd64,2,,1
ptsd65,3,4,2
ptsd67,4,4,1
ptsd69,4,2,4
ptsd72,4,3,2
ptsd74,3,4,3
ptsd79,5,2,3
ptsd83,1,1,4
ptsd85,3,2,3
ptsd86,3,3,4
ptsd88,3,2,4
ptsd94,4,,3
ptsd95,3,4,4
ptsd96,5,3,4
ptsd99,4,3,1
ptsd101,5,1,2
ptsd102,5,5,4
ptsd103,3,4,2
ptsd105,4,4,2
ptsd106,4,,2
ptsd107,2,4,4
ptsd110,5,,3
ptsd112,1,1,5
ptsd115,1,1,3
ptsd116,1,2,4
ptsd117,1,1,2
ptsd119,4,,4
ptsd120,4,,3
ptsd124,3,3,3
ptsd125,4,1,3
ptsd126,4,4,4
ptsd128,4,2,3
ptsd129,2,1,2
ptsd132,5,4,2
ptsd133,4,5,4
ptsd135,4,3,1
ptsd136,5,5,5
ptsd137,5,3,3
ptsd139,4,4,4
ptsd140,3,3,2
ptsd141,4,1,1
ptsd143,4,4,3
ptsd144,4,,1
ptsd145,4,1,3
ptsd147,4,2,4
ptsd149,2,3,1
ptsd150,4,2,4
ptsd151,1,1,2
ptsd152,1,,4
ptsd153,4,1,2
ptsd154,4,1,3
ptsd156,4,1,4
ptsd162,2,,5
ptsd165,4,1,1
ptsd166,4,3,4
ptsd170,3,1,4
ptsd171,4,1,4
ptsd174,4,2,3
ptsd175,3,1,3
ptsd177,4,2,2
ptsd179,4,2,1
ptsd180,4,2,4
ptsd181,3,2,3
ptsd182,4,2,5
ptsd183,2,1,1
ptsd184,3,2,3
ptsd188,4,1,4
ptsd191,4,1,3
ptsd192,5,2,4
ptsd193,5,4,4
ptsd194,5,2,3
ptsd196,3,1,2
ptsd198,4,3,1
ptsd205,4,1,3
ptsd207,2,3,4
ptsd208,5,1,4
ptsd209,2,3,2
ptsd210,5,4,5
ptsd211,5,2,5
