feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,5,2,5
ptsd4,4,4,4
ptsd5,1,1,2
ptsd12,2,3,2
ptsd14,4,1,5
ptsd15,3,2,3
ptsd17,4,,5
ptsd18,3,3,5
ptsd19,4,,4
ptsd22,1,,4
ptsd23,5,1,4
ptsd27,4,4,1
ptsd28,4,1,4
ptsd30,4,4,3
ptsd31,5,1,3
ptsd32,4,2,3
ptsd35,1,5,2
ptsd37,4,2,1
ptsd38,1,2,1
ptsd40,4,2,1
ptsd41,4,5,2
ptsd42,4,1,1
ptsd43,1,4,3
ptsd47,1,1,3
ptsd49,4,3,1
ptsd50,4,3,3
ptsd51,1,,1
ptsd52,3,3,3
ptsd53,3,3,4
ptsd54,2,3,4
ptsd58,5,1,3
ptsd60,3,3,1
ptsd62,1,,4
ptsd63,1,1,1
ptsd67,4,,2
ptsd69,4,3,4
ptsd71,4,4,5
ptsd72,4,4,2
ptsd74,3,3,5
ptsd76,5,,3
ptsd80,5,,4
ptsd83,1,2,5
ptsd85,3,2,1
ptsd87,3,2,4
ptsd91,4,3,1
ptsd93,3,2,3
ptsd94,4,4,2
ptsd97,4,4,3
ptsd101,5,2,1
ptsd105,4,4,1
ptsd110,5,3,5
ptsd111,2,5,1
ptsd112,1,3,5
ptsd113,3,2,3
ptsd114,1,2,1
ptsd118,5,1,5
ptsd123,4,3,4
ptsd125,4,2,3
ptsd127,3,4,1
ptsd130,4,,3
ptsd131,5,,1
ptsd134,4,1,3
ptsd135,4,2,2
ptsd136,5,3,5
ptsd139,4,1,3
ptsd142,5,3,3
ptsd143,4,,1
ptsd144,4,1,3
ptsd146,4,,2
ptsd149,2,4,4
ptsd152,1,1,3
ptsd156,4,2,4
ptsd158,5,2,5
ptsd159,5,,2
ptsd160,4,5,1
ptsd163,4,2,3
ptsd165,4,,2
ptsd167,3,3,4
ptsd168,4,3,5
ptsd170,3,3,5
ptsd174,4,1,5
ptsd175,3,4,1
ptsd178,3,4,2
ptsd179,4,,4
ptsd181,3,4,1
ptsd182,4,2,2
ptsd183,2,1,4
ptsd184,3,2,2
ptsd185,4,1,2
ptsd186,3,3,2
ptsd189,3,3,2
ptsd192,5,1,1
ptsd193,5,4,5
ptsd195,5,1,4
ptsd199,1,1,4
ptsd202,5,4,2
ptsd203,5,3,2
ptsd208,5,2,3
ptsd209,2,2,5
ptsd210,5,4,4
