feature_names,sample,qsampled,random_sample
ptsd1,5,2,1
ptsd7,3,2,1
ptsd8,3,2,4
ptsd9,2,4,2
ptsd10,2,1,1
ptsd12,2,1,4
ptsd14,4,2,1
ptsd15,3,1,3
ptsd17,4,4,2
ptsd18,3,,4
ptsd19,4,2,2
ptsd21,2,2,2
ptsd23,5,1,5
ptsd28,4,,4
ptsd29,4,4,4
ptsd32,4,,1
ptsd33,3,2,4
ptsd35,1,1,4
ptsd37,4,,4
ptsd40,4,3,1
ptsd41,4,1,3
ptsd43,1,4,1
ptsd44,2,4,3
ptsd45,1,1,1
ptsd47,1,3,1
ptsd49,4,4,3
ptsd50,4,,2
ptsd54,2,3,4
ptsd58,5,2,4
ptsd59,3,4,2
ptsd63,1,1,3
ptsd65,3,3,2
ptsd66,2,1,3
ptsd67,4,2,2
ptsd68,3,3,1
ptsd69,4,2,4
ptsd70,3,5,2
ptsd73,5,2,1
ptsd74,3,4,5
ptsd75,2,,5
ptsd76,5,3,1
ptsd78,5,2,3
ptsd80,5,4,2
ptsd81,3,2,3
ptsd83,1,4,2
ptsd84,4,3,1
ptsd86,3,2,3
ptsd90,4,1,3
ptsd92,4,4,3
ptsd93,3,3,4
ptsd96,5,3,3
ptsd99,4,,3
ptsd102,5,,5
ptsd103,3,1,5
ptsd104,5,,5
ptsd106,4,4,3
ptsd110,5,5,5
ptsd111,2,1,3
ptsd113,3,1,4
ptsd116,1,1,5
ptsd119,4,,1
ptsd120,4,3,1
ptsd121,1,3,2
ptsd122,1,,3
ptsd128,4,2,2
ptsd129,2,1,1
ptsd130,4,2,2
ptsd133,4,1,3
ptsd135,4,4,2
ptsd136,5,,4
ptsd137,5,1,3
ptsd139,4,4,4
ptsd142,5,2,5
ptsd143,4,4,2
ptsd144,4,1,3
ptsd146,4,1,2
ptsd148,5,1,4
ptsd153,4,1,1
ptsd154,4,,1
ptsd157,3,,1
ptsd158,5,3,5
ptsd160,4,3,5
ptsd162,2,2,3
ptsd164,3,2,4
ptsd165,4,,4
ptsd166,4,,3
ptsd167,3,1,4
ptsd178,3,4,2
ptsd183,2,1,1
ptsd184,3,2,4
ptsd186,3,,3
ptsd193,5,4,3
ptsd194,5,1,4
ptsd195,5,3,1
ptsd198,4,2,5
ptsd200,5,1,5
ptsd203,5,1,2
ptsd204,5,,3
ptsd207,2,3,5
ptsd208,5,1,2
ptsd209,2,3,5
ptsd210,5,2,3
