feature_names,sample,qsampled,random_sample
ptsd3,5,,3
ptsd4,4,,4
ptsd5,1,1,2
ptsd7,3,2,1
ptsd14,4,,3
ptsd19,4,2,5
ptsd21,2,,3
ptsd22,1,5,2
ptsd23,5,1,3
ptsd26,1,,4
ptsd27,4,3,1
ptsd30,4,5,4
ptsd31,5,,2
ptsd32,4,4,2
ptsd34,4,4,5
ptsd36,4,2,4
ptsd37,4,4,4
ptsd42,4,1,2
ptsd44,2,1,3
ptsd45,1,3,3
ptsd47,1,,4
ptsd50,4,3,1
ptsd51,1,1,1
ptsd52,3,,3
ptsd53,3,,4
ptsd57,4,,2
ptsd58,5,4,2
ptsd60,3,,2
ptsd63,1,,3
ptsd66,2,,4
ptsd67,4,4,3
ptsd68,3,5,3
ptsd69,4,,2
ptsd72,4,4,5
ptsd74,3,,4
ptsd76,5,,3
ptsd77,5,2,5
ptsd78,5,4,2
ptsd80,5,,2
ptsd81,3,5,4
ptsd82,4,2,2
ptsd84,4,2,3
ptsd86,3,2,1
ptsd88,3,,4
ptsd89,4,2,5
ptsd92,4,4,2
ptsd94,4,3,2
ptsd95,3,1,2
ptsd96,5,4,1
ptsd97,4,4,3
ptsd102,5,,4
ptsd109,4,4,1
ptsd112,1,2,2
ptsd113,3,3,1
ptsd116,1,,5
ptsd117,1,4,2
ptsd119,4,3,4
ptsd120,4,4,1
ptsd121,1,1,2
ptsd123,4,4,4
ptsd125,4,2,2
ptsd130,4,2,4
ptsd132,5,2,2
ptsd133,4,4,2
ptsd134,4,,4
ptsd135,4,,3
ptsd140,3,1,4
ptsd141,4,4,2
ptsd145,4,4,2
ptsd146,4,2,2
ptsd148,5,,5
ptsd151,1,1,1
ptsd153,4,3,4
ptsd154,4,3,4
ptsd161,3,3,5
ptsd162,2,1,4
ptsd164,3,2,4
ptsd166,4,2,4
ptsd168,4,2,3
ptsd170,3,1,2
ptsd171,4,3,1
ptsd173,3,,2
ptsd175,3,4,4
ptsd176,4,4,2
ptsd177,4,2,4
ptsd181,3,,3
ptsd182,4,4,2
ptsd183,2,,3
ptsd187,4,1,3
ptsd192,5,3,4
ptsd194,5,,2
ptsd195,5,3,5
ptsd196,3,2,1
ptsd199,1,,4
ptsd202,5,4,3
ptsd204,5,2,4
ptsd210,5,4,3
ptsd211,5,5,5
