feature_names,sample,qsampled,random_sample
ptsd1,5,,2
ptsd7,3,2,2
ptsd8,3,5,3
ptsd10,2,2,2
ptsd14,4,,4
ptsd17,4,3,3
ptsd18,3,,1
ptsd19,4,2,3
ptsd21,2,3,2
ptsd22,1,1,1
ptsd25,3,3,3
ptsd27,4,,4
ptsd29,4,2,1
ptsd30,4,,3
ptsd31,5,4,1
ptsd32,4,3,5
ptsd34,4,2,3
ptsd35,1,,3
ptsd38,1,1,1
ptsd39,4,,3
ptsd41,4,2,3
ptsd43,1,1,2
ptsd44,2,2,4
ptsd45,1,3,5
ptsd47,1,1,5
ptsd48,4,3,3
ptsd49,4,2,2
ptsd51,1,1,1
ptsd52,3,,3
ptsd53,3,2,1
ptsd58,5,2,5
ptsd59,3,1,4
ptsd62,1,2,1
ptsd63,1,,4
ptsd64,2,3,1
ptsd66,2,1,1
ptsd67,4,1,4
ptsd71,4,4,4
ptsd74,3,4,2
ptsd75,2,4,4
ptsd77,5,4,4
ptsd78,5,3,3
ptsd79,5,2,2
ptsd80,5,3,5
ptsd81,3,,1
ptsd85,3,4,1
ptsd86,3,3,2
ptsd88,3,2,2
ptsd90,4,2,2
ptsd93,3,,3
ptsd94,4,3,3
ptsd99,4,3,2
ptsd101,5,2,3
ptsd102,5,4,2
ptsd103,3,3,1
ptsd104,5,5,5
ptsd105,4,4,3
ptsd106,4,4,3
ptsd108,3,3,4
ptsd109,4,,3
ptsd110,5,4,3
ptsd111,2,3,1
ptsd115,1,1,1
ptsd117,1,1,1
ptsd119,4,3,3
ptsd120,4,3,4
ptsd121,1,3,4
ptsd122,1,1,3
ptsd126,4,4,1
ptsd127,3,2,2
ptsd128,4,3,1
ptsd130,4,1,4
ptsd133,4,2,3
ptsd135,4,1,3
ptsd136,5,1,4
ptsd137,5,1,2
ptsd138,4,3,1
ptsd139,4,3,1
ptsd140,3,2,1
ptsd141,4,,1
ptsd142,5,4,3
ptsd143,4,2,4
ptsd148,5,3,1
ptsd149,2,1,2
ptsd154,4,1,4
ptsd158,5,4,3
ptsd159,5,2,5
ptsd160,4,1,3
ptsd163,4,1,2
ptsd168,4,1,1
ptsd173,3,,5
ptsd175,3,3,5
ptsd177,4,2,2
ptsd180,4,1,2
ptsd181,3,,1
ptsd183,2,,5
ptsd185,4,,4
ptsd186,3,3,4
ptsd189,3,3,4
ptsd194,5,2,2
ptsd195,5,2,5
ptsd196,3,3,1
ptsd198,4,3,5
ptsd199,1,3,1
ptsd200,5,5,1
ptsd202,5,2,1
ptsd203,5,1,4
ptsd204,5,2,3
ptsd207,2,1,5
ptsd208,5,1,4
ptsd209,2,5,1
ptsd210,5,,5
