feature_names,sample,qsampled,random_sample
ptsd3,5,3,2
ptsd5,1,1,4
ptsd6,3,4,3
ptsd8,3,3,5
ptsd10,2,2,1
ptsd13,3,,3
ptsd15,3,4,5
ptsd16,3,1,4
ptsd21,2,3,4
ptsd24,4,4,4
ptsd25,3,2,1
ptsd27,4,,1
ptsd28,4,3,1
ptsd30,4,4,2
ptsd31,5,2,2
ptsd33,3,5,3
ptsd34,4,1,1
ptsd37,4,3,3
ptsd38,1,,1
ptsd39,4,3,2
ptsd42,4,3,1
ptsd47,1,1,2
ptsd49,4,3,3
ptsd50,4,2,4
ptsd51,1,,2
ptsd52,3,,4
ptsd53,3,3,4
ptsd55,4,1,5
ptsd56,4,,2
ptsd57,4,4,2
ptsd58,5,2,1
ptsd60,3,3,3
ptsd61,5,5,1
ptsd62,1,2,1
ptsd63,1,1,4
ptsd64,2,1,1
ptsd65,3,2,2
ptsd67,4,,2
ptsd68,3,4,2
ptsd71,4,2,5
ptsd77,5,4,5
ptsd79,5,3,1
ptsd80,5,3,1
ptsd81,3,2,4
ptsd83,1,1,3
ptsd85,3,4,2
ptsd86,3,3,2
ptsd87,3,4,2
ptsd90,4,2,2
ptsd93,3,3,4
ptsd97,4,5,4
ptsd100,5,2,4
ptsd101,5,4,5
ptsd103,3,,1
ptsd105,4,4,4
ptsd110,5,,4
ptsd112,1,2,1
ptsd116,1,1,2
ptsd117,1,,4
ptsd118,5,2,4
ptsd123,4,3,4
ptsd124,3,2,3
ptsd125,4,3,3
ptsd127,3,3,4
ptsd134,4,3,2
ptsd135,4,2,4
ptsd136,5,2,3
ptsd138,4,,3
ptsd139,4,,4
ptsd142,5,2,5
ptsd143,4,4,3
ptsd146,4,1,1
ptsd147,4,4,5
ptsd150,4,,1
ptsd151,1,3,2
ptsd154,4,4,3
ptsd156,4,,1
ptsd157,3,,2
ptsd158,5,2,1
ptsd159,5,2,4
ptsd160,4,3,5
ptsd161,3,1,5
ptsd163,4,2,2
ptsd164,3,2,1
ptsd166,4,1,3
ptsd167,3,2,3
ptsd170,3,1,4
ptsd172,3,3,5
ptsd173,3,4,5
ptsd174,4,1,5
ptsd175,3,2,4
ptsd177,4,3,4
ptsd178,3,4,3
ptsd179,4,1,1
ptsd180,4,3,1
ptsd183,2,1,5
ptsd184,3,4,3
ptsd186,3,4,1
ptsd187,4,2,4
ptsd188,4,2,3
ptsd190,2,1,3
ptsd192,5,5,2
ptsd193,5,3,2
ptsd197,4,4,1
ptsd198,4,,5
ptsd199,1,1,2
ptsd201,5,1,3
ptsd202,5,1,4
ptsd203,5,,3
ptsd205,4,4,4
ptsd207,2,3,5
ptsd208,5,3,1
ptsd210,5,5,4
ptsd211,5,,4
