feature_names,sample,qsampled,random_sample
ptsd1,2,3,3
ptsd2,1,2,2
ptsd4,1,3,4
ptsd5,3,1,1
ptsd6,2,1,4
ptsd9,1,1,4
ptsd10,2,,4
ptsd11,2,2,1
ptsd12,2,,2
ptsd14,1,1,1
ptsd16,3,1,5
ptsd18,3,1,5
ptsd19,3,,5
ptsd21,1,3,4
ptsd23,1,,5
ptsd24,3,3,2
ptsd25,3,1,2
ptsd27,1,2,1
ptsd28,1,2,4
ptsd30,1,,2
ptsd31,1,,4
ptsd34,1,4,2
ptsd35,1,2,2
ptsd36,3,2,2
ptsd38,1,1,3
ptsd39,1,2,4
ptsd40,1,4,1
ptsd41,1,,4
ptsd43,3,3,1
ptsd44,3,1,2
ptsd45,5,1,5
ptsd46,1,,2
ptsd47,2,4,4
ptsd51,2,1,1
ptsd52,2,2,4
ptsd53,1,2,4
ptsd60,2,1,4
ptsd61,5,4,3
ptsd63,1,1,4
ptsd65,4,1,3
ptsd69,1,,4
ptsd70,2,2,4
ptsd71,1,2,4
ptsd72,1,3,2
ptsd73,1,2,2
ptsd75,1,2,4
ptsd79,2,2,2
ptsd82,2,3,5
ptsd84,1,3,3
ptsd85,1,2,3
ptsd87,3,,5
ptsd89,3,,3
ptsd90,1,3,4
ptsd91,3,1,2
ptsd96,2,1,4
ptsd99,1,1,3
ptsd103,2,4,1
ptsd104,4,2,1
ptsd107,3,3,4
ptsd109,4,,3
ptsd111,4,,2
ptsd113,3,3,4
ptsd115,1,,1
ptsd118,2,,5
ptsd120,3,2,1
ptsd122,1,1,4
ptsd123,3,4,4
ptsd125,4,3,1
ptsd127,3,,1
ptsd129,1,1,4
ptsd130,1,5,2
ptsd134,1,4,4
ptsd136,1,1,1
ptsd137,1,1,4
ptsd139,1,2,2
ptsd142,1,1,4
ptsd144,3,2,1
ptsd150,2,1,3
ptsd153,1,4,4
ptsd155,1,3,5
ptsd157,1,,2
ptsd161,2,3,3
ptsd162,1,3,4
ptsd164,4,,4
ptsd165,1,4,2
ptsd166,1,2,4
ptsd167,2,2,4
ptsd169,2,,3
ptsd170,3,4,1
ptsd171,2,1,2
ptsd173,2,4,1
ptsd175,2,3,3
ptsd176,3,2,3
ptsd178,2,1,3
ptsd181,3,,4
ptsd182,1,2,4
ptsd183,2,3,3
ptsd186,3,4,2
ptsd187,4,4,2
ptsd190,1,1,3
ptsd192,2,2,2
ptsd198,1,1,1
ptsd200,2,2,3
ptsd202,3,2,4
ptsd203,3,4,4
ptsd207,1,,2
ptsd208,1,3,5
ptsd209,4,,5
ptsd211,5,5,3
