feature_names,sample,qsampled,random_sample
ptsd1,2,4,5
ptsd4,1,2,2
ptsd5,3,4,2
ptsd6,2,2,2
ptsd7,1,1,2
ptsd10,2,3,4
ptsd14,1,,3
ptsd16,3,4,5
ptsd17,4,3,5
ptsd18,3,5,4
ptsd19,3,4,4
ptsd22,2,2,4
ptsd24,3,3,1
ptsd25,3,1,2
ptsd27,1,2,1
ptsd28,1,1,4
ptsd31,1,,3
ptsd33,3,3,3
ptsd36,3,2,4
ptsd38,1,2,2
ptsd39,1,,2
ptsd41,1,3,4
ptsd43,3,,4
ptsd46,1,1,2
ptsd47,2,3,3
ptsd48,3,3,4
ptsd49,2,3,1
ptsd51,2,2,3
ptsd53,1,1,1
ptsd55,1,,2
ptsd56,1,2,2
ptsd57,1,3,3
ptsd58,1,5,1
ptsd61,5,,3
ptsd63,1,,1
ptsd64,3,2,2
ptsd65,4,3,1
ptsd66,3,,4
ptsd67,3,,2
ptsd70,2,2,5
ptsd72,1,4,3
ptsd73,1,2,4
ptsd74,2,2,5
ptsd77,1,5,1
ptsd79,2,2,4
ptsd81,2,3,5
ptsd82,2,3,3
ptsd84,1,4,1
ptsd85,1,2,5
ptsd86,3,2,1
ptsd89,3,4,5
ptsd96,2,1,3
ptsd98,2,2,1
ptsd99,1,1,4
ptsd101,2,2,3
ptsd103,2,1,1
ptsd107,3,3,4
ptsd108,3,,4
ptsd110,1,4,5
ptsd111,4,3,1
ptsd112,1,,3
ptsd113,3,4,1
ptsd114,3,3,2
ptsd116,1,1,4
ptsd117,1,1,2
ptsd118,2,2,3
ptsd122,1,1,1
ptsd123,3,1,1
ptsd125,4,2,2
ptsd127,3,,1
ptsd128,4,3,2
ptsd131,1,2,1
ptsd132,3,2,3
ptsd133,1,2,3
ptsd136,1,1,5
ptsd137,1,1,5
ptsd138,1,1,4
ptsd141,1,1,2
ptsd143,2,1,1
ptsd146,1,4,3
ptsd148,3,1,2
ptsd151,1,1,1
ptsd153,1,4,2
ptsd154,1,,2
ptsd161,2,1,2
ptsd162,1,,1
ptsd163,5,3,5
ptsd164,4,4,1
ptsd166,1,3,1
ptsd169,2,2,2
ptsd170,3,,2
ptsd173,2,3,3
ptsd174,2,1,5
ptsd177,3,3,3
ptsd180,2,4,3
ptsd181,3,3,1
ptsd185,3,2,1
ptsd187,4,1,3
ptsd188,4,3,1
ptsd190,1,1,2
ptsd192,2,3,1
ptsd193,2,,5
ptsd197,1,3,1
ptsd198,1,,4
ptsd201,2,,5
ptsd203,3,2,4
ptsd204,3,3,3
ptsd205,3,4,5
ptsd207,1,3,3
ptsd208,1,3,1
ptsd211,5,2,2
