feature_names,sample,qsampled,random_sample
ptsd1,2,2,1
ptsd3,2,3,1
ptsd5,3,1,4
ptsd11,2,2,1
ptsd12,2,1,1
ptsd13,2,3,1
ptsd15,3,4,3
ptsd17,4,,2
ptsd18,3,3,4
ptsd21,1,,2
ptsd23,1,1,2
ptsd30,1,4,5
ptsd41,1,1,4
ptsd42,1,2,4
ptsd44,3,5,1
ptsd46,1,1,4
ptsd49,2,3,4
ptsd51,2,,4
ptsd52,2,3,1
ptsd53,1,2,3
ptsd54,1,1,1
ptsd56,1,3,2
ptsd57,1,4,3
ptsd58,1,1,1
ptsd65,4,3,2
ptsd66,3,1,3
ptsd68,1,4,4
ptsd69,1,,2
ptsd74,2,5,5
ptsd75,1,2,1
ptsd76,2,1,3
ptsd77,1,2,2
ptsd79,2,4,1
ptsd81,2,1,4
ptsd83,1,2,2
ptsd85,1,4,1
ptsd86,3,1,5
ptsd90,1,3,1
ptsd91,3,4,4
ptsd92,2,2,4
ptsd95,3,,3
ptsd96,2,1,1
ptsd99,1,3,3
ptsd100,1,4,2
ptsd102,3,2,3
ptsd103,2,3,2
ptsd104,4,,1
ptsd105,2,2,3
ptsd106,3,,3
ptsd107,3,,3
ptsd109,4,4,4
ptsd112,1,1,3
ptsd113,3,1,5
ptsd115,1,1,5
ptsd118,2,,5
ptsd120,3,3,3
ptsd122,1,1,3
ptsd123,3,2,3
ptsd124,4,1,3
ptsd128,4,2,4
ptsd130,1,,5
ptsd131,1,3,2
ptsd136,1,,3
ptsd137,1,2,1
ptsd142,1,1,2
ptsd143,2,3,2
ptsd144,3,2,3
ptsd145,1,2,1
ptsd149,3,1,4
ptsd150,2,5,3
ptsd151,1,1,4
ptsd160,4,,5
ptsd161,2,1,2
ptsd163,5,4,3
ptsd164,4,4,4
ptsd165,1,3,1
ptsd166,1,1,2
ptsd168,3,4,4
ptsd169,2,1,1
ptsd171,2,,1
ptsd173,2,1,1
ptsd174,2,3,5
ptsd175,2,1,5
ptsd176,3,1,3
ptsd177,3,1,4
ptsd178,2,1,4
ptsd180,2,3,3
ptsd181,3,4,4
ptsd183,2,,1
ptsd184,3,1,1
ptsd186,3,3,4
ptsd187,4,3,3
ptsd188,4,,3
ptsd189,2,1,1
ptsd191,1,,4
ptsd192,2,4,1
ptsd193,2,,5
ptsd194,2,2,5
ptsd195,2,1,2
ptsd198,1,2,3
ptsd199,1,1,5
ptsd201,2,4,2
ptsd202,3,1,5
ptsd203,3,4,3
ptsd204,3,5,1
ptsd207,1,1,2
ptsd209,4,1,3
ptsd210,1,2,5
