feature_names,sample,qsampled,random_sample
ptsd4,1,1,3
ptsd5,3,,2
ptsd6,2,2,1
ptsd7,1,,1
ptsd10,2,2,2
ptsd13,2,,5
ptsd15,3,,1
ptsd17,4,4,3
ptsd18,3,,3
ptsd23,1,,3
ptsd28,1,2,4
ptsd30,1,4,2
ptsd31,1,,1
ptsd32,1,3,4
ptsd34,1,1,3
ptsd37,3,4,4
ptsd38,1,1,1
ptsd39,1,,2
ptsd43,3,,2
ptsd46,1,1,3
ptsd48,3,,1
ptsd49,2,3,1
ptsd54,1,1,4
ptsd55,1,1,5
ptsd56,1,,1
ptsd59,3,2,5
ptsd60,2,4,4
ptsd61,5,2,4
ptsd63,1,1,2
ptsd64,3,3,1
ptsd66,3,,4
ptsd68,1,,2
ptsd69,1,2,5
ptsd71,1,3,4
ptsd72,1,2,4
ptsd73,1,3,1
ptsd74,2,,1
ptsd76,2,2,4
ptsd79,2,,3
ptsd80,3,,3
ptsd81,2,,2
ptsd82,2,4,3
ptsd87,3,,3
ptsd90,1,2,4
ptsd93,2,,3
ptsd94,4,,4
ptsd96,2,1,2
ptsd101,2,1,4
ptsd102,3,4,5
ptsd104,4,,3
ptsd107,3,3,2
ptsd109,4,,2
ptsd110,1,5,3
ptsd111,4,1,3
ptsd113,3,2,5
ptsd114,3,2,4
ptsd122,1,1,3
ptsd124,4,3,4
ptsd125,4,,1
ptsd131,1,1,1
ptsd132,3,2,4
ptsd133,1,,2
ptsd136,1,3,3
ptsd139,1,2,3
ptsd140,2,3,5
ptsd142,1,3,4
ptsd143,2,3,2
ptsd144,3,1,4
ptsd145,1,1,4
ptsd147,2,3,1
ptsd148,3,1,3
ptsd150,2,1,3
ptsd152,1,1,5
ptsd153,1,,5
ptsd154,1,1,2
ptsd157,1,1,1
ptsd159,5,3,4
ptsd162,1,3,1
ptsd166,1,2,4
ptsd169,2,1,3
ptsd174,2,1,2
ptsd176,3,1,2
ptsd182,1,1,5
ptsd183,2,,3
ptsd190,1,,4
ptsd192,2,,1
ptsd193,2,,4
ptsd195,2,4,1
ptsd196,2,5,1
ptsd197,1,4,4
ptsd198,1,4,5
ptsd200,2,2,2
ptsd203,3,,2
ptsd206,3,2,5
ptsd208,1,1,4
ptsd211,5,,5
