feature_names,sample,qsampled,random_sample
ptsd1,2,,2
ptsd3,2,2,2
ptsd4,1,1,2
ptsd5,3,1,2
ptsd6,2,,4
ptsd11,2,1,3
ptsd12,2,,4
ptsd13,2,4,3
ptsd14,1,2,1
ptsd15,3,3,3
ptsd17,4,4,4
ptsd18,3,4,1
ptsd22,2,,2
ptsd25,3,3,4
ptsd26,1,1,2
ptsd27,1,2,4
ptsd29,2,2,1
ptsd30,1,2,3
ptsd31,1,,1
ptsd32,1,3,5
ptsd33,3,5,3
ptsd35,1,2,3
ptsd36,3,,1
ptsd38,1,1,3
ptsd39,1,,4
ptsd40,1,1,4
ptsd42,1,3,2
ptsd44,3,4,4
ptsd46,1,1,2
ptsd48,3,,4
ptsd49,2,4,1
ptsd53,1,3,3
ptsd54,1,1,1
ptsd55,1,4,5
ptsd56,1,,3
ptsd58,1,4,5
ptsd63,1,1,3
ptsd65,4,2,3
ptsd66,3,2,1
ptsd67,3,1,2
ptsd68,1,5,5
ptsd70,2,2,3
ptsd71,1,2,4
ptsd73,1,3,2
ptsd75,1,2,4
ptsd76,2,3,4
ptsd78,1,2,3
ptsd80,3,4,4
ptsd82,2,2,5
ptsd84,1,3,1
ptsd85,1,2,1
ptsd87,3,,2
ptsd92,2,1,3
ptsd96,2,2,2
ptsd97,3,2,4
ptsd99,1,2,2
ptsd100,1,3,3
ptsd101,2,,2
ptsd102,3,1,1
ptsd103,2,1,5
ptsd104,4,3,4
ptsd106,3,3,3
ptsd109,4,3,2
ptsd111,4,3,2
ptsd112,1,1,3
ptsd116,1,1,1
ptsd119,1,4,3
ptsd121,2,2,4
ptsd123,3,4,3
ptsd124,4,3,4
ptsd126,1,4,4
ptsd129,1,1,3
ptsd130,1,2,1
ptsd134,1,1,4
ptsd136,1,1,4
ptsd137,1,1,3
ptsd138,1,3,4
ptsd142,1,1,4
ptsd143,2,4,2
ptsd145,1,3,1
ptsd146,1,2,1
ptsd149,3,2,3
ptsd150,2,,4
ptsd152,1,3,1
ptsd153,1,2,2
ptsd156,1,3,4
ptsd157,1,1,3
ptsd159,5,1,5
ptsd160,4,5,3
ptsd161,2,,2
ptsd162,1,2,1
ptsd167,2,1,1
ptsd169,2,1,5
ptsd171,2,1,1
ptsd172,2,3,4
ptsd176,3,5,5
ptsd177,3,3,1
ptsd178,2,1,4
ptsd179,2,,4
ptsd180,2,,4
ptsd181,3,2,3
ptsd183,2,,5
ptsd184,3,2,1
ptsd187,4,2,1
ptsd189,2,1,2
ptsd190,1,1,4
ptsd191,1,1,4
ptsd193,2,5,1
ptsd195,2,5,1
ptsd196,2,2,1
ptsd198,1,1,4
ptsd199,1,2,3
ptsd200,2,1,5
ptsd203,3,3,4
ptsd208,1,3,1
ptsd209,4,,5
