feature_names,sample,qsampled,random_sample
ptsd1,2,2,3
ptsd3,2,1,1
ptsd6,2,3,2
ptsd9,1,1,1
ptsd10,2,1,1
ptsd14,1,5,5
ptsd20,1,4,3
ptsd21,1,1,2
ptsd22,2,1,3
ptsd24,3,1,4
ptsd27,1,1,1
ptsd28,1,2,3
ptsd29,2,2,2
ptsd31,1,,2
ptsd32,1,4,5
ptsd33,3,2,2
ptsd34,1,,3
ptsd35,1,1,3
ptsd36,3,,4
ptsd37,3,2,3
ptsd40,1,,1
ptsd41,1,4,3
ptsd45,5,,1
ptsd48,3,3,2
ptsd50,2,2,3
ptsd52,2,,4
ptsd53,1,,4
ptsd54,1,,2
ptsd56,1,1,2
ptsd57,1,1,4
ptsd58,1,4,3
ptsd60,2,4,2
ptsd63,1,1,4
ptsd64,3,,1
ptsd67,3,,3
ptsd68,1,,3
ptsd69,1,4,5
ptsd71,1,1,2
ptsd72,1,,2
ptsd76,2,,4
ptsd79,2,4,2
ptsd81,2,3,3
ptsd82,2,4,1
ptsd85,1,1,4
ptsd90,1,3,3
ptsd92,2,,1
ptsd93,2,3,2
ptsd94,4,,2
ptsd95,3,1,2
ptsd97,3,2,1
ptsd98,2,,3
ptsd99,1,,4
ptsd101,2,1,4
ptsd103,2,,3
ptsd105,2,3,4
ptsd108,3,2,2
ptsd109,4,4,4
ptsd111,4,1,5
ptsd112,1,,5
ptsd113,3,,1
ptsd115,1,1,4
ptsd118,2,1,2
ptsd122,1,,2
ptsd124,4,3,3
ptsd126,1,3,4
ptsd127,3,3,3
ptsd129,1,1,3
ptsd131,1,3,3
ptsd133,1,3,4
ptsd134,1,3,2
ptsd136,1,1,2
ptsd138,1,1,2
ptsd140,2,1,5
ptsd143,2,1,5
ptsd146,1,2,4
ptsd149,3,2,4
ptsd150,2,2,5
ptsd153,1,4,4
ptsd154,1,3,1
ptsd156,1,,1
ptsd159,5,3,3
ptsd162,1,,2
ptsd163,5,,5
ptsd164,4,,4
ptsd166,1,1,2
ptsd167,2,3,2
ptsd169,2,2,4
ptsd170,3,3,2
ptsd171,2,,4
ptsd177,3,,3
ptsd181,3,1,2
ptsd184,3,1,3
ptsd187,4,,3
ptsd188,4,1,3
ptsd191,1,1,2
ptsd192,2,,2
ptsd193,2,,5
ptsd194,2,,1
ptsd196,2,,4
ptsd200,2,,3
ptsd202,3,3,4
ptsd205,3,2,3
ptsd206,3,1,5
ptsd208,1,2,4
ptsd209,4,3,1
ptsd210,1,2,4
ptsd211,5,4,3
