feature_names,sample,qsampled,random_sample
ptsd1,2,1,1
ptsd8,2,5,4
ptsd14,1,2,3
ptsd15,3,2,4
ptsd16,3,2,2
ptsd17,4,3,1
ptsd19,3,5,3
ptsd21,1,1,2
ptsd22,2,1,5
ptsd24,3,3,4
ptsd25,3,2,4
ptsd27,1,4,3
ptsd28,1,3,1
ptsd32,1,3,5
ptsd35,1,1,4
ptsd37,3,2,2
ptsd38,1,1,1
ptsd40,1,3,4
ptsd41,1,2,5
ptsd42,1,1,3
ptsd43,3,3,2
ptsd45,5,3,3
ptsd46,1,1,5
ptsd51,2,1,4
ptsd58,1,3,1
ptsd59,3,3,2
ptsd60,2,2,5
ptsd62,1,4,1
ptsd63,1,1,3
ptsd64,3,2,2
ptsd66,3,1,3
ptsd70,2,1,2
ptsd72,1,2,1
ptsd74,2,3,5
ptsd77,1,5,2
ptsd78,1,3,5
ptsd80,3,2,4
ptsd81,2,2,5
ptsd82,2,1,5
ptsd84,1,1,1
ptsd87,3,1,4
ptsd88,3,1,2
ptsd89,3,1,1
ptsd92,2,4,4
ptsd93,2,,2
ptsd97,3,4,5
ptsd98,2,2,1
ptsd101,2,4,2
ptsd104,4,4,4
ptsd107,3,,4
ptsd109,4,3,2
ptsd110,1,3,3
ptsd112,1,3,4
ptsd116,1,1,5
ptsd117,1,4,2
ptsd119,1,2,2
ptsd122,1,1,1
ptsd126,1,2,1
ptsd127,3,,1
ptsd130,1,,2
ptsd132,3,1,2
ptsd134,1,3,2
ptsd138,1,1,1
ptsd142,1,2,3
ptsd144,3,3,2
ptsd147,2,4,5
ptsd150,2,4,5
ptsd151,1,1,1
ptsd152,1,1,2
ptsd156,1,3,4
ptsd158,2,,1
ptsd162,1,,5
ptsd163,5,4,1
ptsd164,4,2,4
ptsd166,1,,2
ptsd172,2,2,3
ptsd175,2,3,2
ptsd176,3,1,5
ptsd180,2,1,1
ptsd181,3,1,1
ptsd182,1,1,4
ptsd190,1,1,1
ptsd195,2,4,3
ptsd196,2,2,2
ptsd197,1,1,5
ptsd200,2,1,5
ptsd204,3,1,2
ptsd205,3,4,3
ptsd207,1,,2
ptsd208,1,,2
