feature_names,sample,qsampled,random_sample
ptsd1,2,3,4
ptsd2,1,3,1
ptsd3,2,1,2
ptsd4,1,1,3
ptsd5,3,1,3
ptsd6,2,3,3
ptsd9,1,1,5
ptsd11,2,2,1
ptsd12,2,1,3
ptsd15,3,2,3
ptsd17,4,2,2
ptsd18,3,3,1
ptsd19,3,5,4
ptsd20,1,1,2
ptsd21,1,1,3
ptsd22,2,1,3
ptsd24,3,3,1
ptsd27,1,2,4
ptsd29,2,2,5
ptsd30,1,1,1
ptsd31,1,2,3
ptsd33,3,5,4
ptsd35,1,1,1
ptsd37,3,3,2
ptsd38,1,,1
ptsd39,1,2,4
ptsd40,1,3,3
ptsd43,3,2,4
ptsd44,3,4,4
ptsd46,1,1,4
ptsd47,2,1,5
ptsd48,3,3,1
ptsd49,2,,4
ptsd51,2,1,4
ptsd52,2,3,4
ptsd53,1,3,4
ptsd55,1,1,4
ptsd56,1,1,4
ptsd57,1,,3
ptsd59,3,1,3
ptsd60,2,2,5
ptsd61,5,4,3
ptsd66,3,3,2
ptsd70,2,2,2
ptsd71,1,5,2
ptsd72,1,2,1
ptsd73,1,,1
ptsd74,2,2,4
ptsd77,1,4,2
ptsd78,1,3,1
ptsd79,2,2,1
ptsd80,3,2,5
ptsd83,1,1,2
ptsd84,1,1,5
ptsd87,3,,5
ptsd88,3,,3
ptsd90,1,2,3
ptsd92,2,2,2
ptsd94,4,4,1
ptsd95,3,1,4
ptsd96,2,2,1
ptsd97,3,3,5
ptsd98,2,2,1
ptsd99,1,1,3
ptsd100,1,2,3
ptsd102,3,2,1
ptsd103,2,,3
ptsd107,3,3,4
ptsd108,3,2,3
ptsd109,4,3,2
ptsd111,4,2,2
ptsd112,1,1,4
ptsd113,3,3,2
ptsd114,3,,2
ptsd115,1,4,3
ptsd116,1,3,5
ptsd117,1,,1
ptsd118,2,2,1
ptsd119,1,1,4
ptsd121,2,2,3
ptsd122,1,1,3
ptsd124,4,2,3
ptsd125,4,3,1
ptsd126,1,3,1
ptsd127,3,4,1
ptsd131,1,1,2
ptsd132,3,2,2
ptsd135,1,,1
ptsd137,1,2,1
ptsd138,1,4,4
ptsd141,1,2,4
ptsd142,1,,3
ptsd143,2,5,1
ptsd144,3,1,1
ptsd145,1,,4
ptsd147,2,2,3
ptsd148,3,,2
ptsd149,3,3,2
ptsd150,2,4,4
ptsd154,1,3,4
ptsd155,1,1,3
ptsd156,1,4,3
ptsd159,5,1,3
ptsd161,2,1,2
ptsd162,1,2,5
ptsd163,5,2,4
ptsd166,1,3,3
ptsd168,3,2,2
ptsd170,3,1,1
ptsd171,2,,3
ptsd172,2,1,3
ptsd174,2,5,1
ptsd176,3,1,1
ptsd177,3,2,4
ptsd179,2,,4
ptsd181,3,1,2
ptsd183,2,1,2
ptsd184,3,1,1
ptsd187,4,1,1
ptsd188,4,1,4
ptsd189,2,1,1
ptsd190,1,1,4
ptsd192,2,2,1
ptsd194,2,3,3
ptsd195,2,,3
ptsd197,1,4,4
ptsd198,1,,4
ptsd201,2,2,4
ptsd203,3,4,4
ptsd207,1,1,2
ptsd209,4,,3
