feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd3,2,2,3
ptsd4,1,,4
ptsd8,2,2,5
ptsd9,1,4,3
ptsd11,2,3,3
ptsd12,2,3,3
ptsd14,1,2,4
ptsd15,3,3,4
ptsd17,4,3,1
ptsd20,1,1,2
ptsd21,1,1,2
ptsd23,1,3,3
ptsd26,1,1,1
ptsd27,1,4,3
ptsd29,2,1,1
ptsd33,3,1,4
ptsd35,1,,1
ptsd37,3,1,4
ptsd40,1,1,4
ptsd41,1,,2
ptsd42,1,3,3
ptsd43,3,2,3
ptsd46,1,1,4
ptsd47,2,,3
ptsd48,3,3,4
ptsd49,2,4,3
ptsd52,2,3,2
ptsd55,1,4,2
ptsd56,1,2,3
ptsd57,1,4,3
ptsd58,1,3,1
ptsd59,3,4,5
ptsd62,1,1,4
ptsd63,1,1,1
ptsd65,4,3,2
ptsd67,3,4,2
ptsd68,1,5,2
ptsd71,1,,5
ptsd74,2,4,5
ptsd77,1,5,1
ptsd78,1,,1
ptsd80,3,,4
ptsd82,2,1,3
ptsd83,1,1,2
ptsd84,1,4,2
ptsd86,3,2,2
ptsd88,3,3,4
ptsd90,1,2,4
ptsd91,3,4,2
ptsd93,2,3,2
ptsd94,4,4,4
ptsd95,3,3,3
ptsd96,2,2,5
ptsd98,2,5,1
ptsd99,1,3,4
ptsd102,3,,4
ptsd105,2,2,4
ptsd109,4,,1
ptsd111,4,,2
ptsd113,3,,3
ptsd114,3,1,4
ptsd115,1,1,3
ptsd116,1,1,2
ptsd119,1,3,2
ptsd121,2,3,4
ptsd122,1,1,1
ptsd126,1,4,4
ptsd129,1,1,1
ptsd130,1,1,5
ptsd131,1,2,3
ptsd135,1,1,1
ptsd139,1,1,3
ptsd140,2,2,1
ptsd141,1,4,2
ptsd142,1,,3
ptsd143,2,1,1
ptsd144,3,,2
ptsd146,1,,1
ptsd147,2,1,4
ptsd148,3,2,5
ptsd150,2,1,5
ptsd151,1,1,2
ptsd152,1,2,5
ptsd154,1,3,1
ptsd155,1,2,4
ptsd156,1,2,5
ptsd157,1,2,5
ptsd159,5,2,5
ptsd161,2,1,4
ptsd163,5,2,1
ptsd164,4,,3
ptsd165,1,3,1
ptsd167,2,,3
ptsd178,2,1,1
ptsd179,2,1,4
ptsd180,2,4,4
ptsd181,3,1,1
ptsd184,3,3,1
ptsd191,1,1,4
ptsd192,2,3,2
ptsd195,2,2,2
ptsd198,1,2,1
ptsd199,1,,5
ptsd200,2,3,2
ptsd201,2,,3
ptsd206,3,3,4
ptsd208,1,,3
ptsd211,5,2,4
