feature_names,sample,qsampled,random_sample
ptsd1,3,4,4
ptsd4,3,4,3
ptsd5,2,,2
ptsd6,3,2,4
ptsd8,3,3,1
ptsd10,2,4,3
ptsd11,3,1,4
ptsd15,2,5,4
ptsd16,2,4,3
ptsd18,2,4,3
ptsd19,2,3,2
ptsd20,2,1,1
ptsd22,1,1,2
ptsd23,1,,4
ptsd25,4,1,3
ptsd28,2,3,4
ptsd32,3,,3
ptsd37,4,3,1
ptsd38,2,2,4
ptsd42,1,,4
ptsd43,2,3,5
ptsd44,1,3,1
ptsd46,1,1,3
ptsd48,4,1,2
ptsd50,3,1,2
ptsd52,2,3,4
ptsd53,4,4,2
ptsd55,1,3,4
ptsd59,2,3,5
ptsd60,1,3,3
ptsd64,1,1,1
ptsd65,2,1,2
ptsd71,3,2,4
ptsd74,5,5,2
ptsd76,1,2,5
ptsd77,2,3,5
ptsd78,2,3,5
ptsd79,5,5,4
ptsd80,3,,3
ptsd81,2,,3
ptsd83,1,4,5
ptsd87,5,3,3
ptsd90,2,3,1
ptsd91,2,,3
ptsd93,1,3,1
ptsd94,4,3,3
ptsd96,2,2,1
ptsd97,2,2,4
ptsd98,1,3,2
ptsd101,2,2,1
ptsd102,2,3,1
ptsd106,2,3,1
ptsd108,1,2,4
ptsd109,4,2,1
ptsd110,2,5,5
ptsd116,1,1,5
ptsd117,1,1,2
ptsd120,2,2,1
ptsd122,1,2,2
ptsd123,4,,1
ptsd125,4,,4
ptsd127,4,4,3
ptsd128,3,,4
ptsd129,1,1,3
ptsd130,1,,3
ptsd131,2,5,3
ptsd138,2,4,3
ptsd139,4,3,3
ptsd148,5,2,2
ptsd149,5,1,4
ptsd150,2,1,2
ptsd151,1,1,1
ptsd152,2,2,2
ptsd153,5,2,2
ptsd160,1,1,3
ptsd161,1,2,5
ptsd162,1,5,4
ptsd167,1,1,3
ptsd169,2,2,3
ptsd170,3,2,1
ptsd171,2,1,1
ptsd176,3,5,2
ptsd177,2,1,4
ptsd183,5,1,2
ptsd185,1,2,2
ptsd186,4,1,3
ptsd188,1,4,4
ptsd189,1,2,3
ptsd192,5,4,3
ptsd195,3,,1
ptsd197,5,3,2
ptsd199,2,2,3
ptsd200,2,4,2
ptsd201,2,3,2
ptsd202,4,2,4
ptsd206,2,1,2
ptsd207,1,4,3
ptsd209,2,3,3
ptsd210,2,4,3
ptsd211,5,4,4
