feature_names,sample,qsampled,random_sample
ptsd6,3,3,1
ptsd8,3,4,1
ptsd9,2,4,4
ptsd10,2,1,1
ptsd11,3,1,1
ptsd12,2,2,4
ptsd13,2,2,1
ptsd15,2,,3
ptsd18,2,2,2
ptsd21,1,1,4
ptsd22,1,1,2
ptsd23,1,1,2
ptsd25,4,3,4
ptsd26,4,3,2
ptsd27,1,3,3
ptsd28,2,1,4
ptsd29,2,3,4
ptsd33,3,3,1
ptsd34,4,5,4
ptsd37,4,2,4
ptsd38,2,,4
ptsd41,1,3,3
ptsd42,1,3,2
ptsd44,1,5,3
ptsd48,4,,2
ptsd49,2,2,2
ptsd52,2,1,3
ptsd54,1,1,1
ptsd55,1,1,4
ptsd61,5,5,2
ptsd63,1,1,3
ptsd64,1,2,2
ptsd66,1,1,3
ptsd67,1,1,2
ptsd69,2,2,1
ptsd71,3,1,4
ptsd72,3,3,2
ptsd75,5,1,1
ptsd76,1,3,5
ptsd77,2,2,5
ptsd78,2,3,1
ptsd79,5,4,3
ptsd80,3,1,2
ptsd81,2,5,3
ptsd82,2,,2
ptsd84,2,1,1
ptsd85,2,3,3
ptsd87,5,,5
ptsd88,5,3,3
ptsd91,2,,4
ptsd94,4,,4
ptsd96,2,2,3
ptsd99,4,1,3
ptsd102,2,5,5
ptsd104,5,3,5
ptsd105,2,3,3
ptsd107,2,,3
ptsd109,4,3,3
ptsd110,2,4,3
ptsd112,1,1,4
ptsd114,1,1,5
ptsd115,1,4,2
ptsd116,1,1,3
ptsd119,2,4,2
ptsd120,2,1,1
ptsd123,4,4,1
ptsd125,4,1,3
ptsd126,3,4,1
ptsd127,4,2,4
ptsd129,1,1,4
ptsd133,4,4,3
ptsd136,2,,4
ptsd140,4,2,5
ptsd147,2,2,2
ptsd148,5,5,3
ptsd149,5,1,2
ptsd151,1,1,1
ptsd152,2,1,4
ptsd154,2,3,1
ptsd155,2,4,1
ptsd159,1,3,1
ptsd160,1,5,5
ptsd162,1,1,5
ptsd164,2,1,4
ptsd166,4,1,3
ptsd168,1,1,4
ptsd170,3,1,4
ptsd171,2,4,3
ptsd172,2,,1
ptsd173,2,2,1
ptsd175,3,3,4
ptsd176,3,2,5
ptsd177,2,2,3
ptsd178,3,2,1
ptsd182,1,5,4
ptsd184,5,1,1
ptsd188,1,3,1
ptsd190,1,1,3
ptsd193,5,,5
ptsd194,4,4,2
ptsd195,3,5,3
ptsd199,2,3,5
ptsd201,2,2,2
ptsd204,5,4,5
ptsd208,2,1,3
ptsd209,2,4,1
ptsd210,2,5,2
