feature_names,sample,qsampled,random_sample
ptsd2,2,1,3
ptsd3,5,,1
ptsd5,2,3,3
ptsd6,3,3,4
ptsd8,3,4,5
ptsd15,2,1,1
ptsd17,2,,3
ptsd19,2,,3
ptsd20,2,1,3
ptsd22,1,,2
ptsd23,1,2,1
ptsd24,3,2,3
ptsd27,1,1,4
ptsd28,2,,1
ptsd32,3,3,5
ptsd34,4,1,4
ptsd36,3,4,3
ptsd37,4,4,1
ptsd39,3,1,4
ptsd40,1,,1
ptsd46,1,1,3
ptsd48,4,1,1
ptsd49,2,3,1
ptsd54,1,,4
ptsd56,1,3,4
ptsd59,2,3,5
ptsd63,1,,4
ptsd65,2,3,1
ptsd66,1,,2
ptsd67,1,1,2
ptsd69,2,2,4
ptsd72,3,2,4
ptsd73,5,2,5
ptsd76,1,,4
ptsd77,2,4,2
ptsd81,2,,1
ptsd82,2,3,1
ptsd83,1,2,4
ptsd84,2,1,3
ptsd85,2,,3
ptsd86,5,2,2
ptsd90,2,,2
ptsd93,1,,4
ptsd95,4,,1
ptsd96,2,4,1
ptsd97,2,,3
ptsd98,1,4,2
ptsd99,4,3,2
ptsd101,2,,5
ptsd103,1,,3
ptsd104,5,5,3
ptsd107,2,4,2
ptsd109,4,3,4
ptsd110,2,,5
ptsd112,1,,4
ptsd114,1,2,2
ptsd115,1,1,3
ptsd116,1,1,5
ptsd117,1,3,2
ptsd118,1,1,1
ptsd121,2,2,3
ptsd125,4,4,3
ptsd126,3,3,3
ptsd129,1,1,4
ptsd132,2,5,2
ptsd136,2,2,5
ptsd139,4,,2
ptsd141,4,2,2
ptsd142,5,,2
ptsd149,5,5,1
ptsd150,2,,3
ptsd152,2,1,3
ptsd156,2,3,5
ptsd158,3,3,5
ptsd159,1,3,2
ptsd162,1,,1
ptsd163,2,1,4
ptsd164,2,1,4
ptsd166,4,1,3
ptsd167,1,,4
ptsd169,2,3,3
ptsd170,3,5,2
ptsd171,2,1,3
ptsd172,2,3,5
ptsd174,5,3,3
ptsd175,3,1,3
ptsd178,3,3,3
ptsd181,4,1,2
ptsd182,1,1,1
ptsd183,5,1,1
ptsd184,5,,4
ptsd186,4,,2
ptsd188,1,,1
ptsd190,1,,2
ptsd191,1,1,3
ptsd192,5,,5
ptsd193,5,1,4
ptsd194,4,4,5
ptsd197,5,,3
ptsd198,4,2,4
ptsd203,2,,1
ptsd207,1,2,3
ptsd209,2,3,3
ptsd211,5,,3
