feature_names,sample,qsampled,random_sample
ptsd1,3,1,5
ptsd3,5,2,5
ptsd5,2,4,2
ptsd8,3,2,2
ptsd11,3,3,4
ptsd12,2,3,4
ptsd13,2,,3
ptsd15,2,4,5
ptsd16,2,5,5
ptsd19,2,3,4
ptsd20,2,5,4
ptsd22,1,3,4
ptsd26,4,2,1
ptsd27,1,2,2
ptsd28,2,1,1
ptsd30,2,,3
ptsd32,3,3,3
ptsd34,4,2,3
ptsd35,2,2,2
ptsd36,3,,1
ptsd37,4,3,1
ptsd38,2,1,1
ptsd40,1,1,4
ptsd43,2,3,3
ptsd44,1,5,3
ptsd46,1,1,1
ptsd50,3,1,1
ptsd51,1,,3
ptsd61,5,5,2
ptsd62,1,1,4
ptsd63,1,2,4
ptsd64,1,1,3
ptsd65,2,,4
ptsd66,1,1,1
ptsd68,2,3,2
ptsd74,5,,4
ptsd76,1,,5
ptsd77,2,5,2
ptsd79,5,4,5
ptsd81,2,2,3
ptsd82,2,,4
ptsd83,1,5,5
ptsd84,2,2,1
ptsd87,5,3,4
ptsd88,5,4,5
ptsd89,5,2,3
ptsd91,2,2,3
ptsd93,1,1,1
ptsd98,1,,5
ptsd100,2,5,1
ptsd101,2,1,5
ptsd102,2,2,3
ptsd103,1,1,1
ptsd106,2,3,4
ptsd107,2,,2
ptsd109,4,2,3
ptsd110,2,3,3
ptsd115,1,1,1
ptsd117,1,2,4
ptsd118,1,3,2
ptsd119,2,3,4
ptsd123,4,3,3
ptsd129,1,1,1
ptsd130,1,4,3
ptsd134,4,4,1
ptsd136,2,3,2
ptsd138,2,3,1
ptsd139,4,3,2
ptsd140,4,2,3
ptsd143,2,2,4
ptsd145,4,3,1
ptsd147,2,3,5
ptsd148,5,1,2
ptsd149,5,2,1
ptsd150,2,4,3
ptsd153,5,4,3
ptsd154,2,3,5
ptsd156,2,4,5
ptsd158,3,,5
ptsd163,2,,1
ptsd164,2,2,2
ptsd166,4,3,4
ptsd167,1,4,1
ptsd169,2,3,2
ptsd170,3,2,4
ptsd171,2,,2
ptsd172,2,3,2
ptsd173,2,3,2
ptsd175,3,3,1
ptsd176,3,2,5
ptsd177,2,3,1
ptsd178,3,2,1
ptsd179,4,3,3
ptsd182,1,1,2
ptsd190,1,1,2
ptsd196,1,,3
ptsd197,5,2,5
ptsd199,2,3,4
ptsd200,2,,4
ptsd203,2,,4
ptsd205,3,3,2
ptsd206,2,2,1
ptsd209,2,3,5
ptsd210,2,3,1
ptsd211,5,5,4
