feature_names,sample,qsampled,random_sample
ptsd3,5,,4
ptsd4,3,2,1
ptsd9,2,4,2
ptsd11,3,1,2
ptsd12,2,1,2
ptsd14,4,,4
ptsd16,2,,3
ptsd18,2,,1
ptsd19,2,,3
ptsd20,2,2,2
ptsd21,1,1,1
ptsd22,1,,2
ptsd23,1,1,1
ptsd24,3,3,4
ptsd27,1,,3
ptsd29,2,2,5
ptsd31,1,2,3
ptsd32,3,3,3
ptsd33,3,,4
ptsd36,3,1,4
ptsd37,4,3,4
ptsd38,2,3,4
ptsd41,1,1,2
ptsd42,1,1,2
ptsd43,2,2,2
ptsd44,1,,5
ptsd50,3,2,2
ptsd51,1,2,2
ptsd53,4,1,3
ptsd55,1,3,5
ptsd58,5,4,4
ptsd60,1,1,5
ptsd61,5,3,2
ptsd64,1,3,3
ptsd67,1,,1
ptsd68,2,2,4
ptsd69,2,3,5
ptsd73,5,2,3
ptsd75,5,2,4
ptsd78,2,2,2
ptsd79,5,1,2
ptsd82,2,5,4
ptsd83,1,3,3
ptsd84,2,,4
ptsd85,2,3,5
ptsd89,5,5,1
ptsd93,1,1,3
ptsd94,4,3,3
ptsd96,2,5,2
ptsd99,4,4,4
ptsd100,2,3,2
ptsd104,5,5,2
ptsd106,2,2,1
ptsd109,4,4,4
ptsd110,2,4,4
ptsd111,2,4,1
ptsd112,1,,5
ptsd113,4,2,4
ptsd115,1,1,1
ptsd116,1,1,2
ptsd117,1,1,2
ptsd119,2,2,4
ptsd122,1,,2
ptsd124,4,4,3
ptsd125,4,3,3
ptsd130,1,,1
ptsd131,2,2,5
ptsd132,2,3,1
ptsd133,4,5,1
ptsd134,4,2,4
ptsd135,4,3,4
ptsd137,2,4,3
ptsd138,2,,4
ptsd140,4,4,4
ptsd142,5,2,2
ptsd146,2,1,1
ptsd147,2,3,3
ptsd149,5,1,4
ptsd151,1,1,3
ptsd153,5,,2
ptsd154,2,3,4
ptsd156,2,2,3
ptsd159,1,2,5
ptsd161,1,1,3
ptsd164,2,1,3
ptsd166,4,,3
ptsd168,1,1,5
ptsd170,3,1,5
ptsd171,2,,1
ptsd172,2,2,4
ptsd173,2,1,5
ptsd174,5,,5
ptsd180,3,,4
ptsd183,5,2,3
ptsd184,5,,2
ptsd185,1,1,4
ptsd187,1,1,1
ptsd188,1,,3
ptsd190,1,1,1
ptsd192,5,3,1
ptsd200,2,2,1
ptsd202,4,5,1
ptsd203,2,4,4
ptsd207,1,1,3
ptsd208,2,4,5
ptsd209,2,4,4
ptsd210,2,4,1
