feature_names,sample,qsampled,random_sample
ptsd1,3,5,3
ptsd3,5,5,3
ptsd8,3,,5
ptsd9,2,5,4
ptsd13,2,,5
ptsd14,4,2,2
ptsd16,2,4,1
ptsd19,2,4,2
ptsd21,1,,2
ptsd27,1,3,4
ptsd28,2,4,4
ptsd31,1,4,2
ptsd32,3,4,5
ptsd34,4,2,3
ptsd37,4,3,4
ptsd40,1,3,2
ptsd41,1,1,1
ptsd42,1,4,4
ptsd44,1,4,1
ptsd45,1,3,3
ptsd46,1,1,3
ptsd47,1,2,1
ptsd48,4,3,4
ptsd49,2,3,4
ptsd50,3,3,2
ptsd52,2,3,4
ptsd53,4,,1
ptsd56,1,1,2
ptsd60,1,2,3
ptsd61,5,5,4
ptsd64,1,1,4
ptsd65,2,3,1
ptsd66,1,1,3
ptsd70,2,1,3
ptsd71,3,5,1
ptsd74,5,2,3
ptsd76,1,1,5
ptsd77,2,5,5
ptsd78,2,2,2
ptsd80,3,1,3
ptsd81,2,2,5
ptsd82,2,2,2
ptsd83,1,4,2
ptsd85,2,4,1
ptsd96,2,3,4
ptsd97,2,1,2
ptsd100,2,,3
ptsd105,2,,4
ptsd106,2,,3
ptsd108,1,1,3
ptsd110,2,1,4
ptsd111,2,2,1
ptsd113,4,4,5
ptsd114,1,3,1
ptsd115,1,4,3
ptsd117,1,1,1
ptsd119,2,3,3
ptsd122,1,1,3
ptsd125,4,,3
ptsd128,3,3,3
ptsd130,1,3,3
ptsd132,2,1,5
ptsd133,4,4,4
ptsd134,4,2,2
ptsd135,4,4,1
ptsd136,2,3,2
ptsd138,2,3,3
ptsd143,2,3,4
ptsd146,2,4,2
ptsd147,2,,1
ptsd148,5,3,2
ptsd149,5,1,1
ptsd153,5,,3
ptsd154,2,4,1
ptsd155,2,3,2
ptsd158,3,3,4
ptsd162,1,1,5
ptsd163,2,2,4
ptsd166,4,4,1
ptsd168,1,1,1
ptsd170,3,5,2
ptsd174,5,,2
ptsd175,3,,1
ptsd176,3,2,3
ptsd178,3,4,4
ptsd179,4,,3
ptsd180,3,2,4
ptsd181,4,2,4
ptsd183,5,,2
ptsd187,1,2,1
ptsd191,1,,3
ptsd192,5,5,1
ptsd193,5,,2
ptsd195,3,,1
ptsd196,1,1,4
ptsd197,5,4,4
ptsd198,4,2,4
ptsd199,2,4,1
ptsd200,2,3,5
ptsd204,5,,5
ptsd205,3,3,2
ptsd206,2,2,3
ptsd207,1,3,5
ptsd209,2,2,2
