feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd4,3,4,1
ptsd6,3,3,1
ptsd10,2,1,2
ptsd11,3,4,4
ptsd15,2,5,3
ptsd16,2,2,5
ptsd18,2,4,3
ptsd19,2,3,2
ptsd20,2,3,3
ptsd21,1,1,5
ptsd22,1,2,4
ptsd23,1,2,2
ptsd27,1,,2
ptsd28,2,3,4
ptsd29,2,2,5
ptsd32,3,,2
ptsd33,3,4,3
ptsd34,4,,3
ptsd35,2,2,4
ptsd36,3,,1
ptsd38,2,3,1
ptsd39,3,,3
ptsd45,1,1,1
ptsd46,1,1,2
ptsd48,4,,3
ptsd49,2,,4
ptsd51,1,,4
ptsd52,2,4,2
ptsd53,4,4,2
ptsd56,1,4,3
ptsd57,2,4,3
ptsd59,2,2,2
ptsd60,1,,5
ptsd62,1,,3
ptsd63,1,,3
ptsd64,1,3,2
ptsd69,2,1,3
ptsd70,2,,5
ptsd73,5,,2
ptsd74,5,1,2
ptsd75,5,3,4
ptsd76,1,2,2
ptsd77,2,1,3
ptsd78,2,4,1
ptsd80,3,,4
ptsd81,2,4,5
ptsd84,2,,2
ptsd85,2,3,1
ptsd86,5,1,3
ptsd89,5,,4
ptsd92,2,,1
ptsd94,4,3,4
ptsd98,1,,2
ptsd99,4,4,4
ptsd100,2,5,5
ptsd102,2,3,5
ptsd103,1,3,1
ptsd104,5,,4
ptsd108,1,,2
ptsd109,4,3,2
ptsd111,2,3,4
ptsd113,4,,3
ptsd115,1,1,4
ptsd116,1,1,2
ptsd117,1,1,2
ptsd118,1,1,2
ptsd119,2,1,2
ptsd121,2,1,1
ptsd123,4,4,1
ptsd124,4,4,4
ptsd128,3,1,3
ptsd130,1,1,4
ptsd131,2,3,5
ptsd141,4,2,2
ptsd142,5,5,4
ptsd146,2,2,1
ptsd147,2,4,1
ptsd151,1,1,1
ptsd155,2,,2
ptsd158,3,3,5
ptsd159,1,,2
ptsd161,1,,4
ptsd166,4,,2
ptsd167,1,1,4
ptsd169,2,2,4
ptsd170,3,2,2
ptsd175,3,3,3
ptsd176,3,,4
ptsd178,3,,3
ptsd179,4,1,2
ptsd182,1,1,2
ptsd184,5,,5
ptsd186,4,4,4
ptsd188,1,1,4
ptsd191,1,,3
ptsd192,5,,3
ptsd193,5,,4
ptsd194,4,,3
ptsd200,2,,5
ptsd201,2,3,4
ptsd203,2,5,1
ptsd205,3,1,4
ptsd208,2,2,3
ptsd209,2,3,5
ptsd210,2,2,1
ptsd211,5,4,4
